"","X","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"1590",39600,0.5,"L2 27",37,"disamb","rp","disamb rp",5,0,2350,2350,-0.5,-0.5,2350
"1591",39602,0.5,"L2 27",45,"disamb","rp","disamb rp",5,0,500,500,-0.5,-0.5,500
"1592",39604,0.5,"L2 27",25,"disamb","rp","disamb rp",5,0,128,128,-0.5,-0.5,128
"1593",39606,0.5,"L2 27",28,"disamb","rp","disamb rp",8,0,176,176,0.5,0.5,176
"1594",39608,0.5,"L2 27",30,"disamb","rp","disamb rp",6,0,5172,5172,0.5,-0.5,NA
"1595",39610,0.5,"L2 27",31,"disamb","rp","disamb rp",7,0,984,984,-0.5,0.5,984
"1596",39612,0.5,"L2 27",33,"disamb","rp","disamb rp",5,0,366,366,-0.5,-0.5,366
"1597",39614,0.5,"L2 27",27,"disamb","rp","disamb rp",7,0,706,706,-0.5,0.5,706
"1598",39616,0.5,"L2 27",47,"disamb","rp","disamb rp",7,0,628,628,-0.5,0.5,628
"1599",39618,0.5,"L2 27",38,"disamb","rp","disamb rp",6,0,810,810,0.5,-0.5,810
"1600",39620,0.5,"L2 27",41,"disamb","rp","disamb rp",5,0,596,596,-0.5,-0.5,596
"1601",39622,0.5,"L2 27",29,"disamb","rp","disamb rp",5,0,276,276,-0.5,-0.5,276
"1602",39624,0.5,"L2 27",48,"disamb","rp","disamb rp",8,0,1624,1624,0.5,0.5,1624
"1603",39626,0.5,"L2 27",26,"disamb","rp","disamb rp",6,0,526,526,0.5,-0.5,526
"1604",39628,0.5,"L2 27",32,"disamb","rp","disamb rp",8,0,230,230,0.5,0.5,230
"1605",39630,0.5,"L2 27",44,"disamb","rp","disamb rp",8,0,648,648,0.5,0.5,648
"1606",39632,0.5,"L2 27",43,"disamb","rp","disamb rp",7,0,362,362,-0.5,0.5,362
"1607",39634,0.5,"L2 27",34,"disamb","rp","disamb rp",6,0,324,324,0.5,-0.5,324
"1608",39636,0.5,"L2 27",40,"disamb","rp","disamb rp",8,0,196,196,0.5,0.5,196
"1609",39639,0.5,"L2 28",27,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"1610",39641,0.5,"L2 28",33,"disamb","rp","disamb rp",6,0,404,404,0.5,-0.5,404
"1611",39643,0.5,"L2 28",34,"disamb","rp","disamb rp",7,0,374,374,-0.5,0.5,374
"1612",39645,0.5,"L2 28",32,"disamb","rp","disamb rp",5,0,432,432,-0.5,-0.5,432
"1613",39647,0.5,"L2 28",41,"disamb","rp","disamb rp",6,0,276,276,0.5,-0.5,276
"1614",39649,0.5,"L2 28",29,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"1615",39651,0.5,"L2 28",46,"disamb","rp","disamb rp",7,0,212,212,-0.5,0.5,212
"1616",39653,0.5,"L2 28",47,"disamb","rp","disamb rp",8,0,166,166,0.5,0.5,166
"1617",39655,0.5,"L2 28",30,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"1618",39657,0.5,"L2 28",37,"disamb","rp","disamb rp",6,0,270,270,0.5,-0.5,270
"1619",39659,0.5,"L2 28",36,"disamb","rp","disamb rp",5,0,274,274,-0.5,-0.5,274
"1620",39661,0.5,"L2 28",31,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"1621",39663,0.5,"L2 28",28,"disamb","rp","disamb rp",5,0,700,700,-0.5,-0.5,700
"1622",39665,0.5,"L2 28",42,"disamb","rp","disamb rp",7,0,176,176,-0.5,0.5,176
"1623",39667,0.5,"L2 28",38,"disamb","rp","disamb rp",7,0,198,198,-0.5,0.5,198
"1624",39669,0.5,"L2 28",43,"disamb","rp","disamb rp",8,0,246,246,0.5,0.5,246
"1625",39671,0.5,"L2 28",26,"disamb","rp","disamb rp",7,0,258,258,-0.5,0.5,258
"1626",39673,0.5,"L2 28",45,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"1627",39675,0.5,"L2 28",48,"disamb","rp","disamb rp",5,0,358,358,-0.5,-0.5,358
"1628",39677,0.5,"L2 28",35,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"1629",39679,0.5,"L2 28",25,"disamb","rp","disamb rp",6,0,168,168,0.5,-0.5,168
"1630",39681,0.5,"L2 28",39,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"1631",39683,0.5,"L2 28",44,"disamb","rp","disamb rp",5,0,192,192,-0.5,-0.5,192
"1632",39685,0.5,"L2 28",40,"disamb","rp","disamb rp",5,0,474,474,-0.5,-0.5,474
"1633",39687,0.5,"L2 29",42,"disamb","rp","disamb rp",8,0,842,842,0.5,0.5,842
"1634",39689,0.5,"L2 29",39,"disamb","rp","disamb rp",5,0,452,452,-0.5,-0.5,452
"1635",39691,0.5,"L2 29",43,"disamb","rp","disamb rp",5,0,288,288,-0.5,-0.5,288
"1636",39693,0.5,"L2 29",46,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"1637",39695,0.5,"L2 29",45,"disamb","rp","disamb rp",7,0,4664,4664,-0.5,0.5,NA
"1638",39697,0.5,"L2 29",29,"disamb","rp","disamb rp",7,0,498,498,-0.5,0.5,498
"1639",39699,0.5,"L2 29",31,"disamb","rp","disamb rp",5,0,244,244,-0.5,-0.5,244
"1640",39701,0.5,"L2 29",38,"disamb","rp","disamb rp",8,0,396,396,0.5,0.5,396
"1641",39703,0.5,"L2 29",41,"disamb","rp","disamb rp",7,0,294,294,-0.5,0.5,294
"1642",39705,0.5,"L2 29",28,"disamb","rp","disamb rp",6,0,314,314,0.5,-0.5,314
"1643",39707,0.5,"L2 29",26,"disamb","rp","disamb rp",8,0,1170,1170,0.5,0.5,1170
"1644",39709,0.5,"L2 29",32,"disamb","rp","disamb rp",6,0,450,450,0.5,-0.5,450
"1645",39711,0.5,"L2 29",27,"disamb","rp","disamb rp",5,0,1014,1014,-0.5,-0.5,1014
"1646",39713,0.5,"L2 29",36,"disamb","rp","disamb rp",6,0,228,228,0.5,-0.5,228
"1647",39715,0.5,"L2 29",34,"disamb","rp","disamb rp",8,0,702,702,0.5,0.5,702
"1648",39717,0.5,"L2 29",35,"disamb","rp","disamb rp",5,0,670,670,-0.5,-0.5,670
"1649",39718,0.5,"L2 29",40,"disamb","rp","disamb rp",6,0,182,182,0.5,-0.5,182
"1650",39720,0.5,"L2 29",44,"disamb","rp","disamb rp",6,0,476,476,0.5,-0.5,476
"1651",39722,0.5,"L2 29",30,"disamb","rp","disamb rp",8,0,274,274,0.5,0.5,274
"1652",39724,0.5,"L2 29",25,"disamb","rp","disamb rp",7,0,200,200,-0.5,0.5,200
"1653",39726,0.5,"L2 29",33,"disamb","rp","disamb rp",7,0,300,300,-0.5,0.5,300
"1654",39728,0.5,"L2 29",37,"disamb","rp","disamb rp",7,0,266,266,-0.5,0.5,266
"1655",39730,0.5,"L2 29",47,"disamb","rp","disamb rp",5,0,344,344,-0.5,-0.5,344
"1656",39732,0.5,"L2 29",48,"disamb","rp","disamb rp",6,0,510,510,0.5,-0.5,510
"1657",39734,0.5,"L2 30",36,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"1658",39736,0.5,"L2 30",44,"disamb","rp","disamb rp",7,0,972,972,-0.5,0.5,972
"1659",39738,0.5,"L2 30",32,"disamb","rp","disamb rp",7,0,226,226,-0.5,0.5,226
"1660",39740,0.5,"L2 30",25,"disamb","rp","disamb rp",8,0,532,532,0.5,0.5,532
"1661",39742,0.5,"L2 30",27,"disamb","rp","disamb rp",6,0,826,826,0.5,-0.5,826
"1662",39744,0.5,"L2 30",37,"disamb","rp","disamb rp",8,0,172,172,0.5,0.5,172
"1663",39746,0.5,"L2 30",38,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"1664",39748,0.5,"L2 30",47,"disamb","rp","disamb rp",6,0,186,186,0.5,-0.5,186
"1665",39750,0.5,"L2 30",33,"disamb","rp","disamb rp",8,0,346,346,0.5,0.5,346
"1666",39752,0.5,"L2 30",30,"disamb","rp","disamb rp",5,0,740,740,-0.5,-0.5,740
"1667",39754,0.5,"L2 30",48,"disamb","rp","disamb rp",7,0,644,644,-0.5,0.5,644
"1668",39756,0.5,"L2 30",40,"disamb","rp","disamb rp",7,0,504,504,-0.5,0.5,504
"1669",39758,0.5,"L2 30",46,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"1670",39760,0.5,"L2 30",35,"disamb","rp","disamb rp",6,0,188,188,0.5,-0.5,188
"1671",39762,0.5,"L2 30",43,"disamb","rp","disamb rp",6,0,662,662,0.5,-0.5,662
"1672",39764,0.5,"L2 30",41,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"1673",39766,0.5,"L2 30",39,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"1674",39768,0.5,"L2 30",42,"disamb","rp","disamb rp",5,0,124,124,-0.5,-0.5,124
"1675",39770,0.5,"L2 30",31,"disamb","rp","disamb rp",6,0,244,244,0.5,-0.5,244
"1676",39772,0.5,"L2 30",26,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"1677",39774,0.5,"L2 30",34,"disamb","rp","disamb rp",5,1,0,NA,-0.5,-0.5,NA
"1678",39776,0.5,"L2 30",45,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"1679",39778,0.5,"L2 30",29,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"1680",39780,0.5,"L2 30",28,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"1681",39782,0.5,"L2 31",34,"disamb","rp","disamb rp",6,0,502,502,0.5,-0.5,502
"1682",39784,0.5,"L2 31",41,"disamb","rp","disamb rp",5,0,406,406,-0.5,-0.5,406
"1683",39786,0.5,"L2 31",40,"disamb","rp","disamb rp",8,0,366,366,0.5,0.5,366
"1684",39788,0.5,"L2 31",42,"disamb","rp","disamb rp",6,0,314,314,0.5,-0.5,314
"1685",39790,0.5,"L2 31",31,"disamb","rp","disamb rp",7,0,1048,1048,-0.5,0.5,1048
"1686",39792,0.5,"L2 31",35,"disamb","rp","disamb rp",7,0,564,564,-0.5,0.5,564
"1687",39794,0.5,"L2 31",38,"disamb","rp","disamb rp",6,0,324,324,0.5,-0.5,324
"1688",39796,0.5,"L2 31",29,"disamb","rp","disamb rp",5,0,842,842,-0.5,-0.5,842
"1689",39798,0.5,"L2 31",37,"disamb","rp","disamb rp",5,0,418,418,-0.5,-0.5,418
"1690",39800,0.5,"L2 31",46,"disamb","rp","disamb rp",6,0,270,270,0.5,-0.5,270
"1691",39802,0.5,"L2 31",44,"disamb","rp","disamb rp",8,0,636,636,0.5,0.5,636
"1692",39804,0.5,"L2 31",28,"disamb","rp","disamb rp",8,0,456,456,0.5,0.5,456
"1693",39806,0.5,"L2 31",30,"disamb","rp","disamb rp",6,0,544,544,0.5,-0.5,544
"1694",39808,0.5,"L2 31",32,"disamb","rp","disamb rp",8,0,510,510,0.5,0.5,510
"1695",39810,0.5,"L2 31",39,"disamb","rp","disamb rp",7,0,600,600,-0.5,0.5,600
"1696",39812,0.5,"L2 31",25,"disamb","rp","disamb rp",5,0,624,624,-0.5,-0.5,624
"1697",39814,0.5,"L2 31",33,"disamb","rp","disamb rp",5,0,398,398,-0.5,-0.5,398
"1698",39816,0.5,"L2 31",47,"disamb","rp","disamb rp",7,0,508,508,-0.5,0.5,508
"1699",39818,0.5,"L2 31",45,"disamb","rp","disamb rp",5,0,472,472,-0.5,-0.5,472
"1700",39820,0.5,"L2 31",48,"disamb","rp","disamb rp",8,0,290,290,0.5,0.5,290
"1701",39822,0.5,"L2 31",36,"disamb","rp","disamb rp",8,0,1176,1176,0.5,0.5,1176
"1702",39824,0.5,"L2 31",43,"disamb","rp","disamb rp",7,0,410,410,-0.5,0.5,410
"1703",39826,0.5,"L2 31",26,"disamb","rp","disamb rp",6,0,518,518,0.5,-0.5,518
"1704",39828,0.5,"L2 31",27,"disamb","rp","disamb rp",7,0,548,548,-0.5,0.5,548
"1705",39829,0.5,"L2 32",44,"disamb","rp","disamb rp",5,0,2306,2306,-0.5,-0.5,2306
"1706",39831,0.5,"L2 32",43,"disamb","rp","disamb rp",8,0,396,396,0.5,0.5,396
"1707",39833,0.5,"L2 32",40,"disamb","rp","disamb rp",5,0,1158,1158,-0.5,-0.5,1158
"1708",39835,0.5,"L2 32",42,"disamb","rp","disamb rp",7,0,428,428,-0.5,0.5,428
"1709",39837,0.5,"L2 32",39,"disamb","rp","disamb rp",8,0,1844,1844,0.5,0.5,1844
"1710",39839,0.5,"L2 32",46,"disamb","rp","disamb rp",7,0,498,498,-0.5,0.5,498
"1711",39841,0.5,"L2 32",48,"disamb","rp","disamb rp",5,0,3962,3962,-0.5,-0.5,NA
"1712",39843,0.5,"L2 32",32,"disamb","rp","disamb rp",5,0,468,468,-0.5,-0.5,468
"1713",39845,0.5,"L2 32",26,"disamb","rp","disamb rp",7,0,680,680,-0.5,0.5,680
"1714",39847,0.5,"L2 32",45,"disamb","rp","disamb rp",6,0,394,394,0.5,-0.5,394
"1715",39849,0.5,"L2 32",25,"disamb","rp","disamb rp",6,0,474,474,0.5,-0.5,474
"1716",39851,0.5,"L2 32",30,"disamb","rp","disamb rp",7,0,348,348,-0.5,0.5,348
"1717",39853,0.5,"L2 32",33,"disamb","rp","disamb rp",6,0,444,444,0.5,-0.5,444
"1718",39855,0.5,"L2 32",36,"disamb","rp","disamb rp",5,0,382,382,-0.5,-0.5,382
"1719",39857,0.5,"L2 32",35,"disamb","rp","disamb rp",8,0,334,334,0.5,0.5,334
"1720",39859,0.5,"L2 32",41,"disamb","rp","disamb rp",6,0,436,436,0.5,-0.5,436
"1721",39861,0.5,"L2 32",27,"disamb","rp","disamb rp",8,0,586,586,0.5,0.5,586
"1722",39863,0.5,"L2 32",34,"disamb","rp","disamb rp",7,0,642,642,-0.5,0.5,642
"1723",39865,0.5,"L2 32",28,"disamb","rp","disamb rp",5,0,266,266,-0.5,-0.5,266
"1724",39867,0.5,"L2 32",31,"disamb","rp","disamb rp",8,0,228,228,0.5,0.5,228
"1725",39869,0.5,"L2 32",29,"disamb","rp","disamb rp",6,0,492,492,0.5,-0.5,492
"1726",39871,0.5,"L2 32",47,"disamb","rp","disamb rp",8,0,486,486,0.5,0.5,486
"1727",39873,0.5,"L2 32",37,"disamb","rp","disamb rp",6,0,426,426,0.5,-0.5,426
"1728",39875,0.5,"L2 32",38,"disamb","rp","disamb rp",7,0,544,544,-0.5,0.5,544
"1729",39878,0.5,"L2 33",33,"disamb","rp","disamb rp",7,0,454,454,-0.5,0.5,454
"1730",39880,0.5,"L2 33",43,"disamb","rp","disamb rp",5,0,2956,2956,-0.5,-0.5,2956
"1731",39882,0.5,"L2 33",31,"disamb","rp","disamb rp",5,0,992,992,-0.5,-0.5,992
"1732",39884,0.5,"L2 33",34,"disamb","rp","disamb rp",8,0,510,510,0.5,0.5,510
"1733",39886,0.5,"L2 33",42,"disamb","rp","disamb rp",8,0,310,310,0.5,0.5,310
"1734",39888,0.5,"L2 33",25,"disamb","rp","disamb rp",7,0,422,422,-0.5,0.5,422
"1735",39890,0.5,"L2 33",26,"disamb","rp","disamb rp",8,0,4220,4220,0.5,0.5,4220
"1736",39892,0.5,"L2 33",35,"disamb","rp","disamb rp",5,0,496,496,-0.5,-0.5,496
"1737",39894,0.5,"L2 33",47,"disamb","rp","disamb rp",5,0,486,486,-0.5,-0.5,486
"1738",39896,0.5,"L2 33",32,"disamb","rp","disamb rp",6,0,530,530,0.5,-0.5,530
"1739",39898,0.5,"L2 33",40,"disamb","rp","disamb rp",6,0,544,544,0.5,-0.5,544
"1740",39900,0.5,"L2 33",36,"disamb","rp","disamb rp",6,0,238,238,0.5,-0.5,238
"1741",39902,0.5,"L2 33",48,"disamb","rp","disamb rp",6,0,540,540,0.5,-0.5,540
"1742",39904,0.5,"L2 33",27,"disamb","rp","disamb rp",5,0,474,474,-0.5,-0.5,474
"1743",39906,0.5,"L2 33",41,"disamb","rp","disamb rp",7,0,2680,2680,-0.5,0.5,2680
"1744",39908,0.5,"L2 33",37,"disamb","rp","disamb rp",7,0,1196,1196,-0.5,0.5,1196
"1745",39910,0.5,"L2 33",45,"disamb","rp","disamb rp",7,0,680,680,-0.5,0.5,680
"1746",39912,0.5,"L2 33",44,"disamb","rp","disamb rp",6,0,714,714,0.5,-0.5,714
"1747",39914,0.5,"L2 33",29,"disamb","rp","disamb rp",7,0,394,394,-0.5,0.5,394
"1748",39916,0.5,"L2 33",28,"disamb","rp","disamb rp",6,0,260,260,0.5,-0.5,260
"1749",39918,0.5,"L2 33",30,"disamb","rp","disamb rp",8,0,240,240,0.5,0.5,240
"1750",39920,0.5,"L2 33",39,"disamb","rp","disamb rp",5,0,632,632,-0.5,-0.5,632
"1751",39922,0.5,"L2 33",38,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"1752",39924,0.5,"L2 33",46,"disamb","rp","disamb rp",8,0,552,552,0.5,0.5,552
"1753",39925,0.5,"L2 34",37,"disamb","rp","disamb rp",8,0,4900,4900,0.5,0.5,NA
"1754",39927,0.5,"L2 34",32,"disamb","rp","disamb rp",7,0,171,171,-0.5,0.5,171
"1755",39929,0.5,"L2 34",30,"disamb","rp","disamb rp",5,0,569,569,-0.5,-0.5,569
"1756",39931,0.5,"L2 34",27,"disamb","rp","disamb rp",6,0,468,468,0.5,-0.5,468
"1757",39933,0.5,"L2 34",34,"disamb","rp","disamb rp",5,0,400,400,-0.5,-0.5,400
"1758",39935,0.5,"L2 34",46,"disamb","rp","disamb rp",5,0,354,354,-0.5,-0.5,354
"1759",39937,0.5,"L2 34",38,"disamb","rp","disamb rp",5,0,319,319,-0.5,-0.5,319
"1760",39939,0.5,"L2 34",39,"disamb","rp","disamb rp",6,0,288,288,0.5,-0.5,288
"1761",39941,0.5,"L2 34",45,"disamb","rp","disamb rp",8,0,399,399,0.5,0.5,399
"1762",39943,0.5,"L2 34",29,"disamb","rp","disamb rp",8,0,181,181,0.5,0.5,181
"1763",39945,0.5,"L2 34",33,"disamb","rp","disamb rp",8,0,229,229,0.5,0.5,229
"1764",39947,0.5,"L2 34",48,"disamb","rp","disamb rp",7,0,638,638,-0.5,0.5,638
"1765",39949,0.5,"L2 34",41,"disamb","rp","disamb rp",8,0,248,248,0.5,0.5,248
"1766",39951,0.5,"L2 34",40,"disamb","rp","disamb rp",7,0,274,274,-0.5,0.5,274
"1767",39953,0.5,"L2 34",31,"disamb","rp","disamb rp",6,0,393,393,0.5,-0.5,393
"1768",39955,0.5,"L2 34",43,"disamb","rp","disamb rp",6,0,1843,1843,0.5,-0.5,1843
"1769",39957,0.5,"L2 34",25,"disamb","rp","disamb rp",8,0,290,290,0.5,0.5,290
"1770",39959,0.5,"L2 34",36,"disamb","rp","disamb rp",7,0,279,279,-0.5,0.5,279
"1771",39961,0.5,"L2 34",47,"disamb","rp","disamb rp",6,0,248,248,0.5,-0.5,248
"1772",39963,0.5,"L2 34",42,"disamb","rp","disamb rp",5,0,254,254,-0.5,-0.5,254
"1773",39965,0.5,"L2 34",44,"disamb","rp","disamb rp",7,0,189,189,-0.5,0.5,189
"1774",39967,0.5,"L2 34",28,"disamb","rp","disamb rp",7,0,380,380,-0.5,0.5,380
"1775",39969,0.5,"L2 34",26,"disamb","rp","disamb rp",5,0,344,344,-0.5,-0.5,344
"1776",39971,0.5,"L2 34",35,"disamb","rp","disamb rp",6,1,0,NA,0.5,-0.5,NA
"1777",39973,0.5,"L2 35",47,"disamb","rp","disamb rp",6,0,600,600,0.5,-0.5,600
"1778",39975,0.5,"L2 35",33,"disamb","rp","disamb rp",8,0,324,324,0.5,0.5,324
"1779",39977,0.5,"L2 35",43,"disamb","rp","disamb rp",6,0,386,386,0.5,-0.5,386
"1780",39979,0.5,"L2 35",32,"disamb","rp","disamb rp",7,0,302,302,-0.5,0.5,302
"1781",39981,0.5,"L2 35",42,"disamb","rp","disamb rp",5,0,282,282,-0.5,-0.5,282
"1782",39983,0.5,"L2 35",26,"disamb","rp","disamb rp",5,0,186,186,-0.5,-0.5,186
"1783",39985,0.5,"L2 35",39,"disamb","rp","disamb rp",6,0,170,170,0.5,-0.5,170
"1784",39987,0.5,"L2 35",28,"disamb","rp","disamb rp",7,0,196,196,-0.5,0.5,196
"1785",39989,0.5,"L2 35",36,"disamb","rp","disamb rp",7,0,1080,1080,-0.5,0.5,1080
"1786",39991,0.5,"L2 35",48,"disamb","rp","disamb rp",7,1,0,NA,-0.5,0.5,NA
"1787",39993,0.5,"L2 35",34,"disamb","rp","disamb rp",5,0,356,356,-0.5,-0.5,356
"1788",39995,0.5,"L2 35",38,"disamb","rp","disamb rp",5,0,678,678,-0.5,-0.5,678
"1789",39997,0.5,"L2 35",46,"disamb","rp","disamb rp",5,0,150,150,-0.5,-0.5,150
"1790",39999,0.5,"L2 35",35,"disamb","rp","disamb rp",6,0,246,246,0.5,-0.5,246
"1791",40001,0.5,"L2 35",44,"disamb","rp","disamb rp",7,0,188,188,-0.5,0.5,188
"1792",40003,0.5,"L2 35",40,"disamb","rp","disamb rp",7,0,2034,2034,-0.5,0.5,NA
"1793",40005,0.5,"L2 35",31,"disamb","rp","disamb rp",6,0,190,190,0.5,-0.5,190
"1794",40007,0.5,"L2 35",41,"disamb","rp","disamb rp",8,0,266,266,0.5,0.5,266
"1795",40009,0.5,"L2 35",27,"disamb","rp","disamb rp",6,0,464,464,0.5,-0.5,464
"1796",40011,0.5,"L2 35",37,"disamb","rp","disamb rp",8,0,364,364,0.5,0.5,364
"1797",40013,0.5,"L2 35",30,"disamb","rp","disamb rp",5,0,334,334,-0.5,-0.5,334
"1798",40015,0.5,"L2 35",45,"disamb","rp","disamb rp",8,1,0,NA,0.5,0.5,NA
"1799",40017,0.5,"L2 35",29,"disamb","rp","disamb rp",8,0,572,572,0.5,0.5,572
"1800",40019,0.5,"L2 35",25,"disamb","rp","disamb rp",8,0,426,426,0.5,0.5,426
"1801",40022,0.5,"L2 36",41,"disamb","rp","disamb rp",5,0,357,357,-0.5,-0.5,357
"1802",40024,0.5,"L2 36",43,"disamb","rp","disamb rp",7,0,347,347,-0.5,0.5,347
"1803",40026,0.5,"L2 36",26,"disamb","rp","disamb rp",6,0,339,339,0.5,-0.5,339
"1804",40028,0.5,"L2 36",27,"disamb","rp","disamb rp",7,0,3302,3302,-0.5,0.5,3302
"1805",40030,0.5,"L2 36",42,"disamb","rp","disamb rp",6,0,366,366,0.5,-0.5,366
"1806",40032,0.5,"L2 36",33,"disamb","rp","disamb rp",5,0,400,400,-0.5,-0.5,400
"1807",40034,0.5,"L2 36",40,"disamb","rp","disamb rp",8,0,3364,3364,0.5,0.5,3364
"1808",40036,0.5,"L2 36",47,"disamb","rp","disamb rp",7,0,743,743,-0.5,0.5,743
"1809",40038,0.5,"L2 36",35,"disamb","rp","disamb rp",7,0,197,197,-0.5,0.5,197
"1810",40040,0.5,"L2 36",46,"disamb","rp","disamb rp",6,0,191,191,0.5,-0.5,191
"1811",40042,0.5,"L2 36",28,"disamb","rp","disamb rp",8,0,263,263,0.5,0.5,263
"1812",40044,0.5,"L2 36",34,"disamb","rp","disamb rp",6,0,234,234,0.5,-0.5,234
"1813",40046,0.5,"L2 36",36,"disamb","rp","disamb rp",8,0,269,269,0.5,0.5,269
"1814",40048,0.5,"L2 36",38,"disamb","rp","disamb rp",6,0,512,512,0.5,-0.5,512
"1815",40050,0.5,"L2 36",25,"disamb","rp","disamb rp",5,0,334,334,-0.5,-0.5,334
"1816",40052,0.5,"L2 36",37,"disamb","rp","disamb rp",5,0,288,288,-0.5,-0.5,288
"1817",40054,0.5,"L2 36",31,"disamb","rp","disamb rp",7,0,394,394,-0.5,0.5,394
"1818",40056,0.5,"L2 36",45,"disamb","rp","disamb rp",5,0,185,185,-0.5,-0.5,185
"1819",40058,0.5,"L2 36",30,"disamb","rp","disamb rp",6,0,95,95,0.5,-0.5,95
"1820",40060,0.5,"L2 36",32,"disamb","rp","disamb rp",8,0,225,225,0.5,0.5,225
"1821",40062,0.5,"L2 36",44,"disamb","rp","disamb rp",8,0,143,143,0.5,0.5,143
"1822",40064,0.5,"L2 36",48,"disamb","rp","disamb rp",8,0,263,263,0.5,0.5,263
"1823",40066,0.5,"L2 36",39,"disamb","rp","disamb rp",7,0,289,289,-0.5,0.5,289
"1824",40068,0.5,"L2 36",29,"disamb","rp","disamb rp",5,0,243,243,-0.5,-0.5,243
"1825",40069,0.5,"L2 37",42,"disamb","rp","disamb rp",7,0,408,408,-0.5,0.5,408
"1826",40071,0.5,"L2 37",36,"disamb","rp","disamb rp",5,0,162,162,-0.5,-0.5,162
"1827",40073,0.5,"L2 37",32,"disamb","rp","disamb rp",5,0,1168,1168,-0.5,-0.5,1168
"1828",40075,0.5,"L2 37",48,"disamb","rp","disamb rp",5,0,423,423,-0.5,-0.5,423
"1829",40077,0.5,"L2 37",25,"disamb","rp","disamb rp",6,0,171,171,0.5,-0.5,171
"1830",40079,0.5,"L2 37",30,"disamb","rp","disamb rp",7,0,295,295,-0.5,0.5,295
"1831",40081,0.5,"L2 37",39,"disamb","rp","disamb rp",8,0,405,405,0.5,0.5,405
"1832",40083,0.5,"L2 37",35,"disamb","rp","disamb rp",8,0,410,410,0.5,0.5,410
"1833",40085,0.5,"L2 37",28,"disamb","rp","disamb rp",5,0,275,275,-0.5,-0.5,275
"1834",40087,0.5,"L2 37",34,"disamb","rp","disamb rp",7,0,280,280,-0.5,0.5,280
"1835",40089,0.5,"L2 37",38,"disamb","rp","disamb rp",7,0,669,669,-0.5,0.5,669
"1836",40091,0.5,"L2 37",26,"disamb","rp","disamb rp",7,0,587,587,-0.5,0.5,587
"1837",40093,0.5,"L2 37",40,"disamb","rp","disamb rp",5,0,700,700,-0.5,-0.5,700
"1838",40095,0.5,"L2 37",47,"disamb","rp","disamb rp",8,0,455,455,0.5,0.5,455
"1839",40097,0.5,"L2 37",44,"disamb","rp","disamb rp",5,0,1974,1974,-0.5,-0.5,NA
"1840",40099,0.5,"L2 37",43,"disamb","rp","disamb rp",8,0,498,498,0.5,0.5,498
"1841",40101,0.5,"L2 37",33,"disamb","rp","disamb rp",6,0,569,569,0.5,-0.5,569
"1842",40103,0.5,"L2 37",29,"disamb","rp","disamb rp",6,0,529,529,0.5,-0.5,529
"1843",40105,0.5,"L2 37",46,"disamb","rp","disamb rp",7,0,264,264,-0.5,0.5,264
"1844",40107,0.5,"L2 37",41,"disamb","rp","disamb rp",6,0,342,342,0.5,-0.5,342
"1845",40109,0.5,"L2 37",37,"disamb","rp","disamb rp",6,0,242,242,0.5,-0.5,242
"1846",40111,0.5,"L2 37",31,"disamb","rp","disamb rp",8,0,506,506,0.5,0.5,506
"1847",40113,0.5,"L2 37",27,"disamb","rp","disamb rp",8,0,374,374,0.5,0.5,374
"1848",40115,0.5,"L2 37",45,"disamb","rp","disamb rp",6,0,994,994,0.5,-0.5,994
"1849",40117,0.5,"L2 38",34,"disamb","rp","disamb rp",8,0,278,278,0.5,0.5,278
"1850",40119,0.5,"L2 38",28,"disamb","rp","disamb rp",6,0,265,265,0.5,-0.5,265
"1851",40121,0.5,"L2 38",43,"disamb","rp","disamb rp",5,0,248,248,-0.5,-0.5,248
"1852",40123,0.5,"L2 38",38,"disamb","rp","disamb rp",8,0,546,546,0.5,0.5,546
"1853",40125,0.5,"L2 38",30,"disamb","rp","disamb rp",8,0,289,289,0.5,0.5,289
"1854",40127,0.5,"L2 38",47,"disamb","rp","disamb rp",5,0,443,443,-0.5,-0.5,443
