"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"51116",0.5,"L2 28",7,"reflexive","tt","reflexive tt",4,0,550,550,0.5,0.5,550
"51118",0.5,"L2 28",8,"reflexive","tt","reflexive tt",1,0,940,940,-0.5,-0.5,940
"51120",0.5,"L2 28",14,"reflexive","tt","reflexive tt",3,0,722,722,0.5,-0.5,722
"51122",0.5,"L2 28",11,"reflexive","tt","reflexive tt",4,0,396,396,0.5,0.5,396
"51124",0.5,"L2 28",2,"reflexive","tt","reflexive tt",3,0,268,268,0.5,-0.5,268
"51126",0.5,"L2 28",17,"reflexive","tt","reflexive tt",2,0,978,978,-0.5,0.5,978
"51128",0.5,"L2 28",13,"reflexive","tt","reflexive tt",2,1,0,NA,-0.5,0.5,NA
"51130",0.5,"L2 28",19,"reflexive","tt","reflexive tt",4,0,388,388,0.5,0.5,388
"51132",0.5,"L2 28",20,"reflexive","tt","reflexive tt",1,0,210,210,-0.5,-0.5,210
"51134",0.5,"L2 28",22,"reflexive","tt","reflexive tt",3,0,216,216,0.5,-0.5,216
"51136",0.5,"L2 28",9,"reflexive","tt","reflexive tt",2,0,170,170,-0.5,0.5,170
"51138",0.5,"L2 28",3,"reflexive","tt","reflexive tt",4,0,570,570,0.5,0.5,570
"51140",0.5,"L2 28",6,"reflexive","tt","reflexive tt",3,0,164,164,0.5,-0.5,164
"51142",0.5,"L2 28",15,"reflexive","tt","reflexive tt",4,0,862,862,0.5,0.5,862
"51144",0.5,"L2 28",5,"reflexive","tt","reflexive tt",2,0,238,238,-0.5,0.5,238
"51146",0.5,"L2 29",18,"reflexive","tt","reflexive tt",4,0,212,212,0.5,0.5,212
"51148",0.5,"L2 29",3,"reflexive","tt","reflexive tt",1,0,220,220,-0.5,-0.5,220
"51150",0.5,"L2 29",12,"reflexive","tt","reflexive tt",2,0,410,410,-0.5,0.5,410
"51152",0.5,"L2 29",20,"reflexive","tt","reflexive tt",2,0,254,254,-0.5,0.5,254
"51154",0.5,"L2 29",9,"reflexive","tt","reflexive tt",3,0,544,544,0.5,-0.5,544
"51156",0.5,"L2 29",1,"reflexive","tt","reflexive tt",3,0,522,522,0.5,-0.5,522
"51158",0.5,"L2 29",14,"reflexive","tt","reflexive tt",4,0,240,240,0.5,0.5,240
"51160",0.5,"L2 29",16,"reflexive","tt","reflexive tt",2,0,264,264,-0.5,0.5,264
"51162",0.5,"L2 29",17,"reflexive","tt","reflexive tt",3,0,266,266,0.5,-0.5,266
"51164",0.5,"L2 29",24,"reflexive","tt","reflexive tt",2,0,410,410,-0.5,0.5,410
"51166",0.5,"L2 29",5,"reflexive","tt","reflexive tt",3,0,260,260,0.5,-0.5,260
"51168",0.5,"L2 29",6,"reflexive","tt","reflexive tt",4,0,262,262,0.5,0.5,262
"51170",0.5,"L2 29",19,"reflexive","tt","reflexive tt",1,0,186,186,-0.5,-0.5,186
"51172",0.5,"L2 29",15,"reflexive","tt","reflexive tt",1,0,168,168,-0.5,-0.5,168
"51174",0.5,"L2 29",11,"reflexive","tt","reflexive tt",1,0,620,620,-0.5,-0.5,620
"51176",0.5,"L2 29",22,"reflexive","tt","reflexive tt",4,0,586,586,0.5,0.5,586
"51179",0.5,"L2 29",4,"reflexive","tt","reflexive tt",2,0,208,208,-0.5,0.5,208
"51181",0.5,"L2 29",23,"reflexive","tt","reflexive tt",1,0,146,146,-0.5,-0.5,146
"51183",0.5,"L2 29",21,"reflexive","tt","reflexive tt",3,0,214,214,0.5,-0.5,214
"51185",0.5,"L2 29",7,"reflexive","tt","reflexive tt",1,0,274,274,-0.5,-0.5,274
"51187",0.5,"L2 29",13,"reflexive","tt","reflexive tt",3,0,324,324,0.5,-0.5,324
"51189",0.5,"L2 29",8,"reflexive","tt","reflexive tt",2,0,884,884,-0.5,0.5,884
"51191",0.5,"L2 29",2,"reflexive","tt","reflexive tt",4,0,162,162,0.5,0.5,162
"51193",0.5,"L2 30",23,"reflexive","tt","reflexive tt",2,0,784,784,-0.5,0.5,784
"51195",0.5,"L2 30",24,"reflexive","tt","reflexive tt",3,0,564,564,0.5,-0.5,564
"51197",0.5,"L2 30",2,"reflexive","tt","reflexive tt",1,0,1036,1036,-0.5,-0.5,1036
"51199",0.5,"L2 30",8,"reflexive","tt","reflexive tt",3,0,656,656,0.5,-0.5,656
"51201",0.5,"L2 30",9,"reflexive","tt","reflexive tt",4,0,1682,1682,0.5,0.5,1682
"51203",0.5,"L2 30",14,"reflexive","tt","reflexive tt",1,1,0,NA,-0.5,-0.5,NA
"51205",0.5,"L2 30",20,"reflexive","tt","reflexive tt",3,0,1040,1040,0.5,-0.5,1040
"51207",0.5,"L2 30",3,"reflexive","tt","reflexive tt",2,0,570,570,-0.5,0.5,570
"51209",0.5,"L2 30",13,"reflexive","tt","reflexive tt",4,0,746,746,0.5,0.5,746
"51211",0.5,"L2 30",16,"reflexive","tt","reflexive tt",3,0,476,476,0.5,-0.5,476
"51213",0.5,"L2 30",15,"reflexive","tt","reflexive tt",2,0,272,272,-0.5,0.5,272
"51215",0.5,"L2 30",12,"reflexive","tt","reflexive tt",3,0,948,948,0.5,-0.5,948
"51217",0.5,"L2 30",21,"reflexive","tt","reflexive tt",4,0,126,126,0.5,0.5,126
"51219",0.5,"L2 30",19,"reflexive","tt","reflexive tt",2,0,1164,1164,-0.5,0.5,1164
"51221",0.5,"L2 30",5,"reflexive","tt","reflexive tt",4,0,354,354,0.5,0.5,354
"51223",0.5,"L2 30",7,"reflexive","tt","reflexive tt",2,0,1310,1310,-0.5,0.5,1310
"51225",0.5,"L2 30",1,"reflexive","tt","reflexive tt",4,0,972,972,0.5,0.5,972
"51227",0.5,"L2 30",17,"reflexive","tt","reflexive tt",4,0,170,170,0.5,0.5,170
"51229",0.5,"L2 30",4,"reflexive","tt","reflexive tt",3,0,196,196,0.5,-0.5,196
"51231",0.5,"L2 30",18,"reflexive","tt","reflexive tt",1,0,498,498,-0.5,-0.5,498
"51233",0.5,"L2 30",22,"reflexive","tt","reflexive tt",1,0,1074,1074,-0.5,-0.5,1074
"51235",0.5,"L2 30",10,"reflexive","tt","reflexive tt",1,0,878,878,-0.5,-0.5,878
"51237",0.5,"L2 30",6,"reflexive","tt","reflexive tt",1,0,162,162,-0.5,-0.5,162
"51239",0.5,"L2 30",11,"reflexive","tt","reflexive tt",2,0,520,520,-0.5,0.5,520
"51241",0.5,"L2 31",18,"reflexive","tt","reflexive tt",2,0,184,184,-0.5,0.5,184
"51243",0.5,"L2 31",7,"reflexive","tt","reflexive tt",3,0,682,682,0.5,-0.5,682
"51245",0.5,"L2 31",19,"reflexive","tt","reflexive tt",3,0,210,210,0.5,-0.5,210
"51247",0.5,"L2 31",15,"reflexive","tt","reflexive tt",3,0,312,312,0.5,-0.5,312
"51249",0.5,"L2 31",16,"reflexive","tt","reflexive tt",4,0,618,618,0.5,0.5,618
"51251",0.5,"L2 31",8,"reflexive","tt","reflexive tt",4,0,554,554,0.5,0.5,554
"51253",0.5,"L2 31",13,"reflexive","tt","reflexive tt",1,0,1644,1644,-0.5,-0.5,1644
"51255",0.5,"L2 31",17,"reflexive","tt","reflexive tt",1,0,474,474,-0.5,-0.5,474
"51257",0.5,"L2 31",23,"reflexive","tt","reflexive tt",3,0,404,404,0.5,-0.5,404
"51259",0.5,"L2 31",21,"reflexive","tt","reflexive tt",1,0,300,300,-0.5,-0.5,300
"51261",0.5,"L2 31",14,"reflexive","tt","reflexive tt",2,0,170,170,-0.5,0.5,170
"51263",0.5,"L2 31",10,"reflexive","tt","reflexive tt",2,0,2044,2044,-0.5,0.5,2044
"51265",0.5,"L2 31",3,"reflexive","tt","reflexive tt",3,0,336,336,0.5,-0.5,336
"51267",0.5,"L2 31",22,"reflexive","tt","reflexive tt",2,0,732,732,-0.5,0.5,732
"51269",0.5,"L2 31",4,"reflexive","tt","reflexive tt",4,0,160,160,0.5,0.5,160
"51271",0.5,"L2 31",24,"reflexive","tt","reflexive tt",4,0,408,408,0.5,0.5,408
"51273",0.5,"L2 31",6,"reflexive","tt","reflexive tt",2,0,306,306,-0.5,0.5,306
"51275",0.5,"L2 31",20,"reflexive","tt","reflexive tt",4,0,896,896,0.5,0.5,896
"51277",0.5,"L2 31",2,"reflexive","tt","reflexive tt",2,0,386,386,-0.5,0.5,386
"51279",0.5,"L2 31",9,"reflexive","tt","reflexive tt",1,0,276,276,-0.5,-0.5,276
"51281",0.5,"L2 31",1,"reflexive","tt","reflexive tt",1,0,298,298,-0.5,-0.5,298
"51283",0.5,"L2 31",12,"reflexive","tt","reflexive tt",4,0,752,752,0.5,0.5,752
"51285",0.5,"L2 31",5,"reflexive","tt","reflexive tt",1,0,262,262,-0.5,-0.5,262
"51287",0.5,"L2 31",11,"reflexive","tt","reflexive tt",3,0,464,464,0.5,-0.5,464
"51290",0.5,"L2 32",19,"reflexive","tt","reflexive tt",4,0,784,784,0.5,0.5,784
"51292",0.5,"L2 32",6,"reflexive","tt","reflexive tt",3,0,578,578,0.5,-0.5,578
"51294",0.5,"L2 32",3,"reflexive","tt","reflexive tt",4,0,1054,1054,0.5,0.5,1054
"51296",0.5,"L2 32",13,"reflexive","tt","reflexive tt",2,0,500,500,-0.5,0.5,500
"51298",0.5,"L2 32",17,"reflexive","tt","reflexive tt",2,0,470,470,-0.5,0.5,470
"51300",0.5,"L2 32",8,"reflexive","tt","reflexive tt",1,0,476,476,-0.5,-0.5,476
"51302",0.5,"L2 32",9,"reflexive","tt","reflexive tt",2,0,1394,1394,-0.5,0.5,1394
"51304",0.5,"L2 32",12,"reflexive","tt","reflexive tt",1,0,686,686,-0.5,-0.5,686
"51306",0.5,"L2 32",24,"reflexive","tt","reflexive tt",1,0,956,956,-0.5,-0.5,956
"51308",0.5,"L2 32",7,"reflexive","tt","reflexive tt",4,0,1646,1646,0.5,0.5,1646
"51310",0.5,"L2 32",16,"reflexive","tt","reflexive tt",1,0,1194,1194,-0.5,-0.5,1194
"51312",0.5,"L2 32",23,"reflexive","tt","reflexive tt",4,0,628,628,0.5,0.5,628
"51314",0.5,"L2 32",21,"reflexive","tt","reflexive tt",2,0,938,938,-0.5,0.5,938
"51316",0.5,"L2 32",15,"reflexive","tt","reflexive tt",4,0,204,204,0.5,0.5,204
"51318",0.5,"L2 32",22,"reflexive","tt","reflexive tt",3,0,946,946,0.5,-0.5,946
"51320",0.5,"L2 32",4,"reflexive","tt","reflexive tt",1,0,368,368,-0.5,-0.5,368
"51322",0.5,"L2 32",11,"reflexive","tt","reflexive tt",4,0,346,346,0.5,0.5,346
"51324",0.5,"L2 32",1,"reflexive","tt","reflexive tt",2,0,240,240,-0.5,0.5,240
"51326",0.5,"L2 32",18,"reflexive","tt","reflexive tt",3,0,226,226,0.5,-0.5,226
"51328",0.5,"L2 32",20,"reflexive","tt","reflexive tt",1,0,292,292,-0.5,-0.5,292
"51330",0.5,"L2 32",10,"reflexive","tt","reflexive tt",3,0,600,600,0.5,-0.5,600
"51332",0.5,"L2 32",2,"reflexive","tt","reflexive tt",3,0,608,608,0.5,-0.5,608
"51334",0.5,"L2 32",14,"reflexive","tt","reflexive tt",3,0,558,558,0.5,-0.5,558
"51336",0.5,"L2 32",5,"reflexive","tt","reflexive tt",2,0,686,686,-0.5,0.5,686
"51337",0.5,"L2 33",5,"reflexive","tt","reflexive tt",3,0,1456,1456,0.5,-0.5,1456
"51339",0.5,"L2 33",24,"reflexive","tt","reflexive tt",2,0,1174,1174,-0.5,0.5,1174
"51341",0.5,"L2 33",1,"reflexive","tt","reflexive tt",3,0,1342,1342,0.5,-0.5,1342
"51343",0.5,"L2 33",2,"reflexive","tt","reflexive tt",4,0,842,842,0.5,0.5,842
"51345",0.5,"L2 33",12,"reflexive","tt","reflexive tt",2,0,628,628,-0.5,0.5,628
"51347",0.5,"L2 33",15,"reflexive","tt","reflexive tt",1,0,730,730,-0.5,-0.5,730
"51349",0.5,"L2 33",8,"reflexive","tt","reflexive tt",2,0,342,342,-0.5,0.5,342
"51351",0.5,"L2 33",22,"reflexive","tt","reflexive tt",4,0,324,324,0.5,0.5,324
"51353",0.5,"L2 33",6,"reflexive","tt","reflexive tt",4,0,848,848,0.5,0.5,848
"51355",0.5,"L2 33",23,"reflexive","tt","reflexive tt",1,0,470,470,-0.5,-0.5,470
"51357",0.5,"L2 33",9,"reflexive","tt","reflexive tt",3,0,668,668,0.5,-0.5,668
"51359",0.5,"L2 33",21,"reflexive","tt","reflexive tt",3,0,492,492,0.5,-0.5,492
"51361",0.5,"L2 33",4,"reflexive","tt","reflexive tt",2,0,786,786,-0.5,0.5,786
"51363",0.5,"L2 33",16,"reflexive","tt","reflexive tt",2,0,276,276,-0.5,0.5,276
"51365",0.5,"L2 33",18,"reflexive","tt","reflexive tt",4,0,360,360,0.5,0.5,360
"51367",0.5,"L2 33",19,"reflexive","tt","reflexive tt",1,0,398,398,-0.5,-0.5,398
"51369",0.5,"L2 33",17,"reflexive","tt","reflexive tt",3,0,200,200,0.5,-0.5,200
"51371",0.5,"L2 33",14,"reflexive","tt","reflexive tt",4,1,0,NA,0.5,0.5,NA
"51373",0.5,"L2 33",10,"reflexive","tt","reflexive tt",4,0,680,680,0.5,0.5,680
"51375",0.5,"L2 33",11,"reflexive","tt","reflexive tt",1,0,142,142,-0.5,-0.5,142
"51377",0.5,"L2 33",13,"reflexive","tt","reflexive tt",3,0,868,868,0.5,-0.5,868
"51379",0.5,"L2 33",20,"reflexive","tt","reflexive tt",2,0,826,826,-0.5,0.5,826
"51381",0.5,"L2 33",7,"reflexive","tt","reflexive tt",1,0,348,348,-0.5,-0.5,348
"51383",0.5,"L2 33",3,"reflexive","tt","reflexive tt",1,0,572,572,-0.5,-0.5,572
"51386",0.5,"L2 34",11,"reflexive","tt","reflexive tt",2,0,197,197,-0.5,0.5,197
"51388",0.5,"L2 34",8,"reflexive","tt","reflexive tt",3,0,802,802,0.5,-0.5,802
"51390",0.5,"L2 34",15,"reflexive","tt","reflexive tt",2,0,436,436,-0.5,0.5,436
"51392",0.5,"L2 34",20,"reflexive","tt","reflexive tt",3,0,256,256,0.5,-0.5,256
"51394",0.5,"L2 34",12,"reflexive","tt","reflexive tt",3,0,307,307,0.5,-0.5,307
"51396",0.5,"L2 34",24,"reflexive","tt","reflexive tt",3,0,348,348,0.5,-0.5,348
"51398",0.5,"L2 34",2,"reflexive","tt","reflexive tt",1,0,293,293,-0.5,-0.5,293
"51400",0.5,"L2 34",10,"reflexive","tt","reflexive tt",1,0,1077,1077,-0.5,-0.5,1077
"51402",0.5,"L2 34",4,"reflexive","tt","reflexive tt",3,0,723,723,0.5,-0.5,723
"51404",0.5,"L2 34",6,"reflexive","tt","reflexive tt",1,0,179,179,-0.5,-0.5,179
"51406",0.5,"L2 34",22,"reflexive","tt","reflexive tt",1,0,137,137,-0.5,-0.5,137
"51408",0.5,"L2 34",17,"reflexive","tt","reflexive tt",4,0,170,170,0.5,0.5,170
"51410",0.5,"L2 34",16,"reflexive","tt","reflexive tt",3,0,261,261,0.5,-0.5,261
"51412",0.5,"L2 34",14,"reflexive","tt","reflexive tt",1,0,294,294,-0.5,-0.5,294
"51414",0.5,"L2 34",1,"reflexive","tt","reflexive tt",4,0,187,187,0.5,0.5,187
"51416",0.5,"L2 34",21,"reflexive","tt","reflexive tt",4,0,221,221,0.5,0.5,221
"51418",0.5,"L2 34",19,"reflexive","tt","reflexive tt",2,0,171,171,-0.5,0.5,171
"51420",0.5,"L2 34",23,"reflexive","tt","reflexive tt",2,0,244,244,-0.5,0.5,244
"51422",0.5,"L2 34",3,"reflexive","tt","reflexive tt",2,0,596,596,-0.5,0.5,596
"51424",0.5,"L2 34",18,"reflexive","tt","reflexive tt",1,0,271,271,-0.5,-0.5,271
"51426",0.5,"L2 34",9,"reflexive","tt","reflexive tt",4,0,496,496,0.5,0.5,496
"51428",0.5,"L2 34",13,"reflexive","tt","reflexive tt",4,0,827,827,0.5,0.5,827
"51430",0.5,"L2 34",7,"reflexive","tt","reflexive tt",2,0,266,266,-0.5,0.5,266
"51432",0.5,"L2 34",5,"reflexive","tt","reflexive tt",4,0,728,728,0.5,0.5,728
"51434",0.5,"L2 35",16,"reflexive","tt","reflexive tt",3,0,498,498,0.5,-0.5,498
"51436",0.5,"L2 35",9,"reflexive","tt","reflexive tt",4,0,556,556,0.5,0.5,556
"51438",0.5,"L2 35",11,"reflexive","tt","reflexive tt",2,0,374,374,-0.5,0.5,374
"51440",0.5,"L2 35",17,"reflexive","tt","reflexive tt",4,0,386,386,0.5,0.5,386
"51442",0.5,"L2 35",3,"reflexive","tt","reflexive tt",2,0,372,372,-0.5,0.5,372
"51444",0.5,"L2 35",13,"reflexive","tt","reflexive tt",4,0,286,286,0.5,0.5,286
"51446",0.5,"L2 35",10,"reflexive","tt","reflexive tt",1,0,502,502,-0.5,-0.5,502
"51448",0.5,"L2 35",4,"reflexive","tt","reflexive tt",3,0,184,184,0.5,-0.5,184
"51450",0.5,"L2 35",20,"reflexive","tt","reflexive tt",3,0,250,250,0.5,-0.5,250
"51452",0.5,"L2 35",18,"reflexive","tt","reflexive tt",1,0,244,244,-0.5,-0.5,244
"51454",0.5,"L2 35",2,"reflexive","tt","reflexive tt",1,0,210,210,-0.5,-0.5,210
"51456",0.5,"L2 35",24,"reflexive","tt","reflexive tt",3,0,262,262,0.5,-0.5,262
"51458",0.5,"L2 35",21,"reflexive","tt","reflexive tt",4,0,814,814,0.5,0.5,814
"51460",0.5,"L2 35",1,"reflexive","tt","reflexive tt",4,0,206,206,0.5,0.5,206
"51462",0.5,"L2 35",7,"reflexive","tt","reflexive tt",2,0,1020,1020,-0.5,0.5,1020
"51464",0.5,"L2 35",5,"reflexive","tt","reflexive tt",4,0,1012,1012,0.5,0.5,1012
"51466",0.5,"L2 35",19,"reflexive","tt","reflexive tt",2,0,232,232,-0.5,0.5,232
"51468",0.5,"L2 35",15,"reflexive","tt","reflexive tt",2,0,696,696,-0.5,0.5,696
"51470",0.5,"L2 35",22,"reflexive","tt","reflexive tt",1,0,1032,1032,-0.5,-0.5,1032
"51472",0.5,"L2 35",14,"reflexive","tt","reflexive tt",1,0,244,244,-0.5,-0.5,244
"51474",0.5,"L2 35",23,"reflexive","tt","reflexive tt",2,0,802,802,-0.5,0.5,802
"51476",0.5,"L2 35",12,"reflexive","tt","reflexive tt",3,0,612,612,0.5,-0.5,612
"51478",0.5,"L2 35",6,"reflexive","tt","reflexive tt",1,0,184,184,-0.5,-0.5,184
"51480",0.5,"L2 35",8,"reflexive","tt","reflexive tt",3,0,168,168,0.5,-0.5,168
"51481",0.5,"L2 36",6,"reflexive","tt","reflexive tt",2,0,1178,1178,-0.5,0.5,1178
"51483",0.5,"L2 36",18,"reflexive","tt","reflexive tt",2,0,797,797,-0.5,0.5,797
"51485",0.5,"L2 36",10,"reflexive","tt","reflexive tt",2,0,363,363,-0.5,0.5,363
"51487",0.5,"L2 36",17,"reflexive","tt","reflexive tt",1,1,0,NA,-0.5,-0.5,NA
"51489",0.5,"L2 36",12,"reflexive","tt","reflexive tt",4,0,828,828,0.5,0.5,828
"51491",0.5,"L2 36",23,"reflexive","tt","reflexive tt",3,0,258,258,0.5,-0.5,258
"51493",0.5,"L2 36",2,"reflexive","tt","reflexive tt",2,0,775,775,-0.5,0.5,775
"51495",0.5,"L2 36",11,"reflexive","tt","reflexive tt",3,0,153,153,0.5,-0.5,153
"51497",0.5,"L2 36",5,"reflexive","tt","reflexive tt",1,0,287,287,-0.5,-0.5,287
"51499",0.5,"L2 36",22,"reflexive","tt","reflexive tt",2,0,153,153,-0.5,0.5,153
"51501",0.5,"L2 36",24,"reflexive","tt","reflexive tt",4,0,461,461,0.5,0.5,461
"51503",0.5,"L2 36",1,"reflexive","tt","reflexive tt",1,1,0,NA,-0.5,-0.5,NA
"51505",0.5,"L2 36",19,"reflexive","tt","reflexive tt",3,1,0,NA,0.5,-0.5,NA
"51507",0.5,"L2 36",16,"reflexive","tt","reflexive tt",4,0,209,209,0.5,0.5,209
"51509",0.5,"L2 36",9,"reflexive","tt","reflexive tt",1,0,218,218,-0.5,-0.5,218
"51511",0.5,"L2 36",21,"reflexive","tt","reflexive tt",1,0,217,217,-0.5,-0.5,217
"51513",0.5,"L2 36",8,"reflexive","tt","reflexive tt",4,0,328,328,0.5,0.5,328
"51515",0.5,"L2 36",7,"reflexive","tt","reflexive tt",3,0,197,197,0.5,-0.5,197
"51517",0.5,"L2 36",3,"reflexive","tt","reflexive tt",3,0,163,163,0.5,-0.5,163
"51519",0.5,"L2 36",20,"reflexive","tt","reflexive tt",4,1,0,NA,0.5,0.5,NA
"51521",0.5,"L2 36",13,"reflexive","tt","reflexive tt",1,0,450,450,-0.5,-0.5,450
"51523",0.5,"L2 36",14,"reflexive","tt","reflexive tt",2,0,170,170,-0.5,0.5,170
"51525",0.5,"L2 36",4,"reflexive","tt","reflexive tt",4,0,131,131,0.5,0.5,131
"51527",0.5,"L2 36",15,"reflexive","tt","reflexive tt",3,0,156,156,0.5,-0.5,156
"51530",0.5,"L2 37",21,"reflexive","tt","reflexive tt",2,0,443,443,-0.5,0.5,443
"51532",0.5,"L2 37",3,"reflexive","tt","reflexive tt",4,0,1334,1334,0.5,0.5,1334
"51534",0.5,"L2 37",23,"reflexive","tt","reflexive tt",4,0,1625,1625,0.5,0.5,1625
"51536",0.5,"L2 37",1,"reflexive","tt","reflexive tt",2,0,178,178,-0.5,0.5,178
"51538",0.5,"L2 37",8,"reflexive","tt","reflexive tt",1,0,383,383,-0.5,-0.5,383
"51540",0.5,"L2 37",20,"reflexive","tt","reflexive tt",1,0,496,496,-0.5,-0.5,496
"51542",0.5,"L2 37",16,"reflexive","tt","reflexive tt",1,0,219,219,-0.5,-0.5,219
"51544",0.5,"L2 37",14,"reflexive","tt","reflexive tt",3,0,257,257,0.5,-0.5,257
"51546",0.5,"L2 37",22,"reflexive","tt","reflexive tt",3,1,0,NA,0.5,-0.5,NA
"51548",0.5,"L2 37",11,"reflexive","tt","reflexive tt",4,0,1025,1025,0.5,0.5,1025
"51550",0.5,"L2 37",2,"reflexive","tt","reflexive tt",3,0,452,452,0.5,-0.5,452
"51552",0.5,"L2 37",24,"reflexive","tt","reflexive tt",1,0,283,283,-0.5,-0.5,283
"51554",0.5,"L2 37",9,"reflexive","tt","reflexive tt",2,0,161,161,-0.5,0.5,161
"51556",0.5,"L2 37",17,"reflexive","tt","reflexive tt",2,0,711,711,-0.5,0.5,711
"51558",0.5,"L2 37",18,"reflexive","tt","reflexive tt",3,0,953,953,0.5,-0.5,953
"51560",0.5,"L2 37",5,"reflexive","tt","reflexive tt",2,0,206,206,-0.5,0.5,206
"51562",0.5,"L2 37",6,"reflexive","tt","reflexive tt",3,0,615,615,0.5,-0.5,615
"51564",0.5,"L2 37",13,"reflexive","tt","reflexive tt",2,0,935,935,-0.5,0.5,935
"51566",0.5,"L2 37",12,"reflexive","tt","reflexive tt",1,0,653,653,-0.5,-0.5,653
"51568",0.5,"L2 37",10,"reflexive","tt","reflexive tt",3,1,0,NA,0.5,-0.5,NA
"51570",0.5,"L2 37",7,"reflexive","tt","reflexive tt",4,0,1015,1015,0.5,0.5,1015
"51572",0.5,"L2 37",19,"reflexive","tt","reflexive tt",4,0,1057,1057,0.5,0.5,1057
"51574",0.5,"L2 37",4,"reflexive","tt","reflexive tt",1,0,229,229,-0.5,-0.5,229
"51576",0.5,"L2 37",15,"reflexive","tt","reflexive tt",4,0,342,342,0.5,0.5,342
"51578",0.5,"L2 38",14,"reflexive","tt","reflexive tt",4,0,718,718,0.5,0.5,718
"51580",0.5,"L2 38",12,"reflexive","tt","reflexive tt",2,0,1476,1476,-0.5,0.5,NA
"51582",0.5,"L2 38",10,"reflexive","tt","reflexive tt",4,0,543,543,0.5,0.5,543
"51584",0.5,"L2 38",20,"reflexive","tt","reflexive tt",2,0,483,483,-0.5,0.5,483
"51586",0.5,"L2 38",4,"reflexive","tt","reflexive tt",2,0,670,670,-0.5,0.5,670
"51588",0.5,"L2 38",5,"reflexive","tt","reflexive tt",3,0,388,388,0.5,-0.5,388
"51590",0.5,"L2 38",16,"reflexive","tt","reflexive tt",2,0,271,271,-0.5,0.5,271
"51592",0.5,"L2 38",18,"reflexive","tt","reflexive tt",4,0,197,197,0.5,0.5,197
"51594",0.5,"L2 38",17,"reflexive","tt","reflexive tt",3,0,229,229,0.5,-0.5,229
"51596",0.5,"L2 38",15,"reflexive","tt","reflexive tt",1,1,0,NA,-0.5,-0.5,NA
"51598",0.5,"L2 38",3,"reflexive","tt","reflexive tt",1,0,255,255,-0.5,-0.5,255
"51600",0.5,"L2 38",1,"reflexive","tt","reflexive tt",3,1,0,NA,0.5,-0.5,NA
"51602",0.5,"L2 38",23,"reflexive","tt","reflexive tt",1,0,329,329,-0.5,-0.5,329
"51604",0.5,"L2 38",2,"reflexive","tt","reflexive tt",4,0,207,207,0.5,0.5,207
"51606",0.5,"L2 38",24,"reflexive","tt","reflexive tt",2,0,246,246,-0.5,0.5,246
"51608",0.5,"L2 38",7,"reflexive","tt","reflexive tt",1,0,575,575,-0.5,-0.5,575
"51610",0.5,"L2 38",13,"reflexive","tt","reflexive tt",3,0,226,226,0.5,-0.5,226
"51612",0.5,"L2 38",6,"reflexive","tt","reflexive tt",4,0,226,226,0.5,0.5,226
"51614",0.5,"L2 38",19,"reflexive","tt","reflexive tt",1,0,179,179,-0.5,-0.5,179
"51616",0.5,"L2 38",11,"reflexive","tt","reflexive tt",1,1,0,NA,-0.5,-0.5,NA
"51618",0.5,"L2 38",9,"reflexive","tt","reflexive tt",3,0,524,524,0.5,-0.5,524
"51620",0.5,"L2 38",21,"reflexive","tt","reflexive tt",3,0,375,375,0.5,-0.5,375
"51622",0.5,"L2 38",22,"reflexive","tt","reflexive tt",4,0,701,701,0.5,0.5,701
"51624",0.5,"L2 38",8,"reflexive","tt","reflexive tt",2,0,453,453,-0.5,0.5,453
"51625",0.5,"L2 39",15,"reflexive","tt","reflexive tt",2,0,543,543,-0.5,0.5,543
"51627",0.5,"L2 39",7,"reflexive","tt","reflexive tt",2,0,414,414,-0.5,0.5,414
"51629",0.5,"L2 39",1,"reflexive","tt","reflexive tt",4,0,1029,1029,0.5,0.5,1029
"51631",0.5,"L2 39",3,"reflexive","tt","reflexive tt",2,0,273,273,-0.5,0.5,273
"51633",0.5,"L2 39",6,"reflexive","tt","reflexive tt",1,0,182,182,-0.5,-0.5,182
"51635",0.5,"L2 39",2,"reflexive","tt","reflexive tt",1,0,330,330,-0.5,-0.5,330
"51637",0.5,"L2 39",20,"reflexive","tt","reflexive tt",3,0,343,343,0.5,-0.5,343
"51639",0.5,"L2 39",23,"reflexive","tt","reflexive tt",2,0,288,288,-0.5,0.5,288
"51641",0.5,"L2 39",16,"reflexive","tt","reflexive tt",3,0,253,253,0.5,-0.5,253
"51643",0.5,"L2 39",13,"reflexive","tt","reflexive tt",4,1,0,NA,0.5,0.5,NA
"51645",0.5,"L2 39",24,"reflexive","tt","reflexive tt",3,0,172,172,0.5,-0.5,172
"51647",0.5,"L2 39",14,"reflexive","tt","reflexive tt",1,0,164,164,-0.5,-0.5,164
"51649",0.5,"L2 39",22,"reflexive","tt","reflexive tt",1,0,497,497,-0.5,-0.5,497
"51651",0.5,"L2 39",4,"reflexive","tt","reflexive tt",3,0,608,608,0.5,-0.5,608
"51653",0.5,"L2 39",17,"reflexive","tt","reflexive tt",4,0,213,213,0.5,0.5,213
"51655",0.5,"L2 39",5,"reflexive","tt","reflexive tt",4,0,528,528,0.5,0.5,528
"51657",0.5,"L2 39",11,"reflexive","tt","reflexive tt",2,0,285,285,-0.5,0.5,285
