"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"34075",0.5,"L2 31",18,"spillover","fp","spillover fp",2,0,448,448,-0.5,0.5,448
"34077",0.5,"L2 31",7,"spillover","fp","spillover fp",3,0,200,200,0.5,-0.5,200
"34079",0.5,"L2 31",19,"spillover","fp","spillover fp",3,0,1980,1980,0.5,-0.5,1980
"34081",0.5,"L2 31",15,"spillover","fp","spillover fp",3,0,964,964,0.5,-0.5,964
"34083",0.5,"L2 31",16,"spillover","fp","spillover fp",4,0,872,872,0.5,0.5,872
"34085",0.5,"L2 31",8,"spillover","fp","spillover fp",4,0,716,716,0.5,0.5,716
"34087",0.5,"L2 31",13,"spillover","fp","spillover fp",1,0,418,418,-0.5,-0.5,418
"34089",0.5,"L2 31",17,"spillover","fp","spillover fp",1,0,414,414,-0.5,-0.5,414
"34091",0.5,"L2 31",23,"spillover","fp","spillover fp",3,0,704,704,0.5,-0.5,704
"34093",0.5,"L2 31",21,"spillover","fp","spillover fp",1,0,1072,1072,-0.5,-0.5,1072
"34095",0.5,"L2 31",14,"spillover","fp","spillover fp",2,0,1198,1198,-0.5,0.5,1198
"34097",0.5,"L2 31",10,"spillover","fp","spillover fp",2,0,182,182,-0.5,0.5,182
"34099",0.5,"L2 31",3,"spillover","fp","spillover fp",3,0,410,410,0.5,-0.5,410
"34101",0.5,"L2 31",22,"spillover","fp","spillover fp",2,0,708,708,-0.5,0.5,708
"34103",0.5,"L2 31",4,"spillover","fp","spillover fp",4,0,592,592,0.5,0.5,592
"34105",0.5,"L2 31",24,"spillover","fp","spillover fp",4,0,208,208,0.5,0.5,208
"34107",0.5,"L2 31",6,"spillover","fp","spillover fp",2,0,250,250,-0.5,0.5,250
"34109",0.5,"L2 31",20,"spillover","fp","spillover fp",4,0,378,378,0.5,0.5,378
"34111",0.5,"L2 31",2,"spillover","fp","spillover fp",2,0,624,624,-0.5,0.5,624
"34113",0.5,"L2 31",9,"spillover","fp","spillover fp",1,0,300,300,-0.5,-0.5,300
"34115",0.5,"L2 31",1,"spillover","fp","spillover fp",1,0,432,432,-0.5,-0.5,432
"34117",0.5,"L2 31",12,"spillover","fp","spillover fp",4,0,952,952,0.5,0.5,952
"34119",0.5,"L2 31",5,"spillover","fp","spillover fp",1,0,534,534,-0.5,-0.5,534
"34121",0.5,"L2 31",11,"spillover","fp","spillover fp",3,0,662,662,0.5,-0.5,662
"34124",0.5,"L2 32",19,"spillover","fp","spillover fp",4,0,1046,1046,0.5,0.5,1046
"34126",0.5,"L2 32",6,"spillover","fp","spillover fp",3,0,432,432,0.5,-0.5,432
"34128",0.5,"L2 32",3,"spillover","fp","spillover fp",4,0,1478,1478,0.5,0.5,1478
"34130",0.5,"L2 32",13,"spillover","fp","spillover fp",2,0,638,638,-0.5,0.5,638
"34132",0.5,"L2 32",17,"spillover","fp","spillover fp",2,0,566,566,-0.5,0.5,566
"34134",0.5,"L2 32",8,"spillover","fp","spillover fp",1,0,784,784,-0.5,-0.5,784
"34136",0.5,"L2 32",9,"spillover","fp","spillover fp",2,0,1264,1264,-0.5,0.5,1264
"34138",0.5,"L2 32",12,"spillover","fp","spillover fp",1,0,1678,1678,-0.5,-0.5,1678
"34140",0.5,"L2 32",24,"spillover","fp","spillover fp",1,0,1092,1092,-0.5,-0.5,1092
"34142",0.5,"L2 32",7,"spillover","fp","spillover fp",4,0,1066,1066,0.5,0.5,1066
"34144",0.5,"L2 32",16,"spillover","fp","spillover fp",1,0,914,914,-0.5,-0.5,914
"34146",0.5,"L2 32",23,"spillover","fp","spillover fp",4,0,948,948,0.5,0.5,948
"34148",0.5,"L2 32",21,"spillover","fp","spillover fp",2,0,598,598,-0.5,0.5,598
"34150",0.5,"L2 32",15,"spillover","fp","spillover fp",4,0,820,820,0.5,0.5,820
"34152",0.5,"L2 32",22,"spillover","fp","spillover fp",3,0,1010,1010,0.5,-0.5,1010
"34154",0.5,"L2 32",4,"spillover","fp","spillover fp",1,0,1024,1024,-0.5,-0.5,1024
"34156",0.5,"L2 32",11,"spillover","fp","spillover fp",4,0,1030,1030,0.5,0.5,1030
"34158",0.5,"L2 32",1,"spillover","fp","spillover fp",2,0,1420,1420,-0.5,0.5,1420
"34160",0.5,"L2 32",18,"spillover","fp","spillover fp",3,0,1044,1044,0.5,-0.5,1044
"34162",0.5,"L2 32",20,"spillover","fp","spillover fp",1,0,746,746,-0.5,-0.5,746
"34164",0.5,"L2 32",10,"spillover","fp","spillover fp",3,0,842,842,0.5,-0.5,842
"34166",0.5,"L2 32",2,"spillover","fp","spillover fp",3,0,760,760,0.5,-0.5,760
"34168",0.5,"L2 32",14,"spillover","fp","spillover fp",3,0,246,246,0.5,-0.5,246
"34170",0.5,"L2 32",5,"spillover","fp","spillover fp",2,0,982,982,-0.5,0.5,982
"34171",0.5,"L2 33",5,"spillover","fp","spillover fp",3,0,520,520,0.5,-0.5,520
"34173",0.5,"L2 33",24,"spillover","fp","spillover fp",2,0,228,228,-0.5,0.5,228
"34175",0.5,"L2 33",1,"spillover","fp","spillover fp",3,0,252,252,0.5,-0.5,252
"34177",0.5,"L2 33",2,"spillover","fp","spillover fp",4,0,740,740,0.5,0.5,740
"34179",0.5,"L2 33",12,"spillover","fp","spillover fp",2,0,226,226,-0.5,0.5,226
"34181",0.5,"L2 33",15,"spillover","fp","spillover fp",1,0,438,438,-0.5,-0.5,438
"34183",0.5,"L2 33",8,"spillover","fp","spillover fp",2,0,774,774,-0.5,0.5,774
"34185",0.5,"L2 33",22,"spillover","fp","spillover fp",4,0,1026,1026,0.5,0.5,1026
"34187",0.5,"L2 33",6,"spillover","fp","spillover fp",4,0,1150,1150,0.5,0.5,1150
"34189",0.5,"L2 33",23,"spillover","fp","spillover fp",1,0,2048,2048,-0.5,-0.5,2048
"34191",0.5,"L2 33",9,"spillover","fp","spillover fp",3,0,724,724,0.5,-0.5,724
"34193",0.5,"L2 33",21,"spillover","fp","spillover fp",3,0,850,850,0.5,-0.5,850
"34195",0.5,"L2 33",4,"spillover","fp","spillover fp",2,0,726,726,-0.5,0.5,726
"34197",0.5,"L2 33",16,"spillover","fp","spillover fp",2,0,612,612,-0.5,0.5,612
"34199",0.5,"L2 33",18,"spillover","fp","spillover fp",4,0,1482,1482,0.5,0.5,1482
"34201",0.5,"L2 33",19,"spillover","fp","spillover fp",1,0,902,902,-0.5,-0.5,902
"34203",0.5,"L2 33",17,"spillover","fp","spillover fp",3,0,518,518,0.5,-0.5,518
"34205",0.5,"L2 33",14,"spillover","fp","spillover fp",4,0,1478,1478,0.5,0.5,1478
"34207",0.5,"L2 33",10,"spillover","fp","spillover fp",4,0,556,556,0.5,0.5,556
"34209",0.5,"L2 33",11,"spillover","fp","spillover fp",1,0,560,560,-0.5,-0.5,560
"34211",0.5,"L2 33",13,"spillover","fp","spillover fp",3,0,738,738,0.5,-0.5,738
"34213",0.5,"L2 33",20,"spillover","fp","spillover fp",2,0,870,870,-0.5,0.5,870
"34215",0.5,"L2 33",7,"spillover","fp","spillover fp",1,0,1302,1302,-0.5,-0.5,1302
"34217",0.5,"L2 33",3,"spillover","fp","spillover fp",1,0,1030,1030,-0.5,-0.5,1030
"34220",0.5,"L2 34",11,"spillover","fp","spillover fp",2,0,809,809,-0.5,0.5,809
"34222",0.5,"L2 34",8,"spillover","fp","spillover fp",3,0,142,142,0.5,-0.5,142
"34224",0.5,"L2 34",15,"spillover","fp","spillover fp",2,0,198,198,-0.5,0.5,198
"34226",0.5,"L2 34",20,"spillover","fp","spillover fp",3,0,359,359,0.5,-0.5,359
"34228",0.5,"L2 34",12,"spillover","fp","spillover fp",3,0,730,730,0.5,-0.5,730
"34230",0.5,"L2 34",24,"spillover","fp","spillover fp",3,0,138,138,0.5,-0.5,138
"34232",0.5,"L2 34",2,"spillover","fp","spillover fp",1,0,237,237,-0.5,-0.5,237
"34234",0.5,"L2 34",10,"spillover","fp","spillover fp",1,0,240,240,-0.5,-0.5,240
"34236",0.5,"L2 34",4,"spillover","fp","spillover fp",3,0,123,123,0.5,-0.5,123
"34238",0.5,"L2 34",6,"spillover","fp","spillover fp",1,0,138,138,-0.5,-0.5,138
"34240",0.5,"L2 34",22,"spillover","fp","spillover fp",1,0,314,314,-0.5,-0.5,314
"34242",0.5,"L2 34",17,"spillover","fp","spillover fp",4,0,320,320,0.5,0.5,320
"34244",0.5,"L2 34",16,"spillover","fp","spillover fp",3,0,195,195,0.5,-0.5,195
"34246",0.5,"L2 34",14,"spillover","fp","spillover fp",1,0,465,465,-0.5,-0.5,465
"34248",0.5,"L2 34",1,"spillover","fp","spillover fp",4,0,228,228,0.5,0.5,228
"34250",0.5,"L2 34",21,"spillover","fp","spillover fp",4,0,336,336,0.5,0.5,336
"34252",0.5,"L2 34",19,"spillover","fp","spillover fp",2,0,267,267,-0.5,0.5,267
"34254",0.5,"L2 34",23,"spillover","fp","spillover fp",2,0,174,174,-0.5,0.5,174
"34256",0.5,"L2 34",3,"spillover","fp","spillover fp",2,0,1067,1067,-0.5,0.5,1067
"34258",0.5,"L2 34",18,"spillover","fp","spillover fp",1,0,371,371,-0.5,-0.5,371
"34260",0.5,"L2 34",9,"spillover","fp","spillover fp",4,0,419,419,0.5,0.5,419
"34262",0.5,"L2 34",13,"spillover","fp","spillover fp",4,0,230,230,0.5,0.5,230
"34264",0.5,"L2 34",7,"spillover","fp","spillover fp",2,0,698,698,-0.5,0.5,698
"34266",0.5,"L2 34",5,"spillover","fp","spillover fp",4,0,320,320,0.5,0.5,320
"34268",0.5,"L2 35",16,"spillover","fp","spillover fp",3,0,1682,1682,0.5,-0.5,1682
"34270",0.5,"L2 35",9,"spillover","fp","spillover fp",4,0,242,242,0.5,0.5,242
"34272",0.5,"L2 35",11,"spillover","fp","spillover fp",2,0,490,490,-0.5,0.5,490
"34274",0.5,"L2 35",17,"spillover","fp","spillover fp",4,0,800,800,0.5,0.5,800
"34276",0.5,"L2 35",3,"spillover","fp","spillover fp",2,0,970,970,-0.5,0.5,970
"34278",0.5,"L2 35",13,"spillover","fp","spillover fp",4,0,608,608,0.5,0.5,608
"34280",0.5,"L2 35",10,"spillover","fp","spillover fp",1,0,356,356,-0.5,-0.5,356
"34282",0.5,"L2 35",4,"spillover","fp","spillover fp",3,0,748,748,0.5,-0.5,748
"34284",0.5,"L2 35",20,"spillover","fp","spillover fp",3,0,338,338,0.5,-0.5,338
"34286",0.5,"L2 35",18,"spillover","fp","spillover fp",1,0,658,658,-0.5,-0.5,658
"34288",0.5,"L2 35",2,"spillover","fp","spillover fp",1,0,1252,1252,-0.5,-0.5,1252
"34290",0.5,"L2 35",24,"spillover","fp","spillover fp",3,0,916,916,0.5,-0.5,916
"34292",0.5,"L2 35",21,"spillover","fp","spillover fp",4,0,932,932,0.5,0.5,932
"34294",0.5,"L2 35",1,"spillover","fp","spillover fp",4,0,598,598,0.5,0.5,598
"34296",0.5,"L2 35",7,"spillover","fp","spillover fp",2,0,328,328,-0.5,0.5,328
"34298",0.5,"L2 35",5,"spillover","fp","spillover fp",4,0,250,250,0.5,0.5,250
"34300",0.5,"L2 35",19,"spillover","fp","spillover fp",2,0,120,120,-0.5,0.5,120
"34302",0.5,"L2 35",15,"spillover","fp","spillover fp",2,0,174,174,-0.5,0.5,174
"34304",0.5,"L2 35",22,"spillover","fp","spillover fp",1,0,1866,1866,-0.5,-0.5,1866
"34306",0.5,"L2 35",14,"spillover","fp","spillover fp",1,0,1256,1256,-0.5,-0.5,1256
"34308",0.5,"L2 35",23,"spillover","fp","spillover fp",2,0,1248,1248,-0.5,0.5,1248
"34310",0.5,"L2 35",12,"spillover","fp","spillover fp",3,0,224,224,0.5,-0.5,224
"34312",0.5,"L2 35",6,"spillover","fp","spillover fp",1,0,382,382,-0.5,-0.5,382
"34314",0.5,"L2 35",8,"spillover","fp","spillover fp",3,0,996,996,0.5,-0.5,996
"34315",0.5,"L2 36",6,"spillover","fp","spillover fp",2,0,320,320,-0.5,0.5,320
"34317",0.5,"L2 36",18,"spillover","fp","spillover fp",2,1,0,NA,-0.5,0.5,NA
"34319",0.5,"L2 36",10,"spillover","fp","spillover fp",2,0,298,298,-0.5,0.5,298
"34321",0.5,"L2 36",17,"spillover","fp","spillover fp",1,0,482,482,-0.5,-0.5,482
"34323",0.5,"L2 36",12,"spillover","fp","spillover fp",4,0,499,499,0.5,0.5,499
"34325",0.5,"L2 36",23,"spillover","fp","spillover fp",3,0,516,516,0.5,-0.5,516
"34327",0.5,"L2 36",2,"spillover","fp","spillover fp",2,0,637,637,-0.5,0.5,637
"34329",0.5,"L2 36",11,"spillover","fp","spillover fp",3,0,276,276,0.5,-0.5,276
"34331",0.5,"L2 36",5,"spillover","fp","spillover fp",1,0,301,301,-0.5,-0.5,301
"34333",0.5,"L2 36",22,"spillover","fp","spillover fp",2,0,681,681,-0.5,0.5,681
"34335",0.5,"L2 36",24,"spillover","fp","spillover fp",4,0,385,385,0.5,0.5,385
"34337",0.5,"L2 36",1,"spillover","fp","spillover fp",1,0,309,309,-0.5,-0.5,309
"34339",0.5,"L2 36",19,"spillover","fp","spillover fp",3,0,299,299,0.5,-0.5,299
"34341",0.5,"L2 36",16,"spillover","fp","spillover fp",4,0,718,718,0.5,0.5,718
"34343",0.5,"L2 36",9,"spillover","fp","spillover fp",1,0,329,329,-0.5,-0.5,329
"34345",0.5,"L2 36",21,"spillover","fp","spillover fp",1,0,395,395,-0.5,-0.5,395
"34347",0.5,"L2 36",8,"spillover","fp","spillover fp",4,0,334,334,0.5,0.5,334
"34349",0.5,"L2 36",7,"spillover","fp","spillover fp",3,0,476,476,0.5,-0.5,476
"34351",0.5,"L2 36",3,"spillover","fp","spillover fp",3,0,481,481,0.5,-0.5,481
"34353",0.5,"L2 36",20,"spillover","fp","spillover fp",4,0,418,418,0.5,0.5,418
"34355",0.5,"L2 36",13,"spillover","fp","spillover fp",1,0,83,83,-0.5,-0.5,83
"34357",0.5,"L2 36",14,"spillover","fp","spillover fp",2,0,387,387,-0.5,0.5,387
"34359",0.5,"L2 36",4,"spillover","fp","spillover fp",4,0,1151,1151,0.5,0.5,1151
"34361",0.5,"L2 36",15,"spillover","fp","spillover fp",3,0,244,244,0.5,-0.5,244
"34364",0.5,"L2 37",21,"spillover","fp","spillover fp",2,0,936,936,-0.5,0.5,936
"34366",0.5,"L2 37",3,"spillover","fp","spillover fp",4,0,733,733,0.5,0.5,733
"34368",0.5,"L2 37",23,"spillover","fp","spillover fp",4,0,445,445,0.5,0.5,445
"34370",0.5,"L2 37",1,"spillover","fp","spillover fp",2,0,742,742,-0.5,0.5,742
"34372",0.5,"L2 37",8,"spillover","fp","spillover fp",1,0,416,416,-0.5,-0.5,416
"34374",0.5,"L2 37",20,"spillover","fp","spillover fp",1,0,509,509,-0.5,-0.5,509
"34376",0.5,"L2 37",16,"spillover","fp","spillover fp",1,0,409,409,-0.5,-0.5,409
"34378",0.5,"L2 37",14,"spillover","fp","spillover fp",3,0,681,681,0.5,-0.5,681
"34380",0.5,"L2 37",22,"spillover","fp","spillover fp",3,0,569,569,0.5,-0.5,569
"34382",0.5,"L2 37",11,"spillover","fp","spillover fp",4,0,509,509,0.5,0.5,509
"34384",0.5,"L2 37",2,"spillover","fp","spillover fp",3,0,709,709,0.5,-0.5,709
"34386",0.5,"L2 37",24,"spillover","fp","spillover fp",1,0,187,187,-0.5,-0.5,187
"34388",0.5,"L2 37",9,"spillover","fp","spillover fp",2,0,986,986,-0.5,0.5,986
"34390",0.5,"L2 37",17,"spillover","fp","spillover fp",2,0,595,595,-0.5,0.5,595
"34392",0.5,"L2 37",18,"spillover","fp","spillover fp",3,0,372,372,0.5,-0.5,372
"34394",0.5,"L2 37",5,"spillover","fp","spillover fp",2,0,1090,1090,-0.5,0.5,1090
"34396",0.5,"L2 37",6,"spillover","fp","spillover fp",3,0,115,115,0.5,-0.5,115
"34398",0.5,"L2 37",13,"spillover","fp","spillover fp",2,0,166,166,-0.5,0.5,166
"34400",0.5,"L2 37",12,"spillover","fp","spillover fp",1,0,828,828,-0.5,-0.5,828
"34402",0.5,"L2 37",10,"spillover","fp","spillover fp",3,0,549,549,0.5,-0.5,549
"34404",0.5,"L2 37",7,"spillover","fp","spillover fp",4,0,338,338,0.5,0.5,338
"34406",0.5,"L2 37",19,"spillover","fp","spillover fp",4,0,405,405,0.5,0.5,405
"34408",0.5,"L2 37",4,"spillover","fp","spillover fp",1,0,649,649,-0.5,-0.5,649
"34410",0.5,"L2 37",15,"spillover","fp","spillover fp",4,0,321,321,0.5,0.5,321
"34412",0.5,"L2 38",14,"spillover","fp","spillover fp",4,0,1044,1044,0.5,0.5,1044
"34414",0.5,"L2 38",12,"spillover","fp","spillover fp",2,0,1498,1498,-0.5,0.5,1498
"34416",0.5,"L2 38",10,"spillover","fp","spillover fp",4,0,608,608,0.5,0.5,608
"34418",0.5,"L2 38",20,"spillover","fp","spillover fp",2,0,300,300,-0.5,0.5,300
"34420",0.5,"L2 38",4,"spillover","fp","spillover fp",2,0,856,856,-0.5,0.5,856
"34422",0.5,"L2 38",5,"spillover","fp","spillover fp",3,0,560,560,0.5,-0.5,560
"34424",0.5,"L2 38",16,"spillover","fp","spillover fp",2,0,1179,1179,-0.5,0.5,1179
"34426",0.5,"L2 38",18,"spillover","fp","spillover fp",4,0,705,705,0.5,0.5,705
"34428",0.5,"L2 38",17,"spillover","fp","spillover fp",3,0,1174,1174,0.5,-0.5,1174
"34430",0.5,"L2 38",15,"spillover","fp","spillover fp",1,0,464,464,-0.5,-0.5,464
"34432",0.5,"L2 38",3,"spillover","fp","spillover fp",1,0,763,763,-0.5,-0.5,763
"34434",0.5,"L2 38",1,"spillover","fp","spillover fp",3,0,522,522,0.5,-0.5,522
"34436",0.5,"L2 38",23,"spillover","fp","spillover fp",1,0,276,276,-0.5,-0.5,276
"34438",0.5,"L2 38",2,"spillover","fp","spillover fp",4,0,393,393,0.5,0.5,393
"34440",0.5,"L2 38",24,"spillover","fp","spillover fp",2,0,413,413,-0.5,0.5,413
"34442",0.5,"L2 38",7,"spillover","fp","spillover fp",1,0,610,610,-0.5,-0.5,610
"34444",0.5,"L2 38",13,"spillover","fp","spillover fp",3,0,483,483,0.5,-0.5,483
"34446",0.5,"L2 38",6,"spillover","fp","spillover fp",4,0,279,279,0.5,0.5,279
"34448",0.5,"L2 38",19,"spillover","fp","spillover fp",1,0,879,879,-0.5,-0.5,879
"34450",0.5,"L2 38",11,"spillover","fp","spillover fp",1,0,773,773,-0.5,-0.5,773
"34452",0.5,"L2 38",9,"spillover","fp","spillover fp",3,0,599,599,0.5,-0.5,599
"34454",0.5,"L2 38",21,"spillover","fp","spillover fp",3,0,504,504,0.5,-0.5,504
"34456",0.5,"L2 38",22,"spillover","fp","spillover fp",4,0,295,295,0.5,0.5,295
"34458",0.5,"L2 38",8,"spillover","fp","spillover fp",2,0,405,405,-0.5,0.5,405
"34459",0.5,"L2 39",15,"spillover","fp","spillover fp",2,0,421,421,-0.5,0.5,421
"34461",0.5,"L2 39",7,"spillover","fp","spillover fp",2,0,876,876,-0.5,0.5,876
"34463",0.5,"L2 39",1,"spillover","fp","spillover fp",4,0,498,498,0.5,0.5,498
"34465",0.5,"L2 39",3,"spillover","fp","spillover fp",2,0,1232,1232,-0.5,0.5,1232
"34467",0.5,"L2 39",6,"spillover","fp","spillover fp",1,0,519,519,-0.5,-0.5,519
"34469",0.5,"L2 39",2,"spillover","fp","spillover fp",1,0,712,712,-0.5,-0.5,712
"34471",0.5,"L2 39",20,"spillover","fp","spillover fp",3,0,875,875,0.5,-0.5,875
"34473",0.5,"L2 39",23,"spillover","fp","spillover fp",2,0,951,951,-0.5,0.5,951
"34475",0.5,"L2 39",16,"spillover","fp","spillover fp",3,0,859,859,0.5,-0.5,859
"34477",0.5,"L2 39",13,"spillover","fp","spillover fp",4,0,1559,1559,0.5,0.5,1559
"34479",0.5,"L2 39",24,"spillover","fp","spillover fp",3,0,867,867,0.5,-0.5,867
"34481",0.5,"L2 39",14,"spillover","fp","spillover fp",1,0,1096,1096,-0.5,-0.5,1096
"34483",0.5,"L2 39",22,"spillover","fp","spillover fp",1,0,984,984,-0.5,-0.5,984
"34485",0.5,"L2 39",4,"spillover","fp","spillover fp",3,0,828,828,0.5,-0.5,828
"34487",0.5,"L2 39",17,"spillover","fp","spillover fp",4,0,709,709,0.5,0.5,709
"34489",0.5,"L2 39",5,"spillover","fp","spillover fp",4,0,581,581,0.5,0.5,581
"34491",0.5,"L2 39",11,"spillover","fp","spillover fp",2,0,371,371,-0.5,0.5,371
"34493",0.5,"L2 39",18,"spillover","fp","spillover fp",1,0,682,682,-0.5,-0.5,682
"34495",0.5,"L2 39",19,"spillover","fp","spillover fp",2,0,557,557,-0.5,0.5,557
"34497",0.5,"L2 39",21,"spillover","fp","spillover fp",4,0,714,714,0.5,0.5,714
"34499",0.5,"L2 39",10,"spillover","fp","spillover fp",1,0,624,624,-0.5,-0.5,624
"34501",0.5,"L2 39",9,"spillover","fp","spillover fp",4,0,453,453,0.5,0.5,453
"34503",0.5,"L2 39",8,"spillover","fp","spillover fp",3,0,352,352,0.5,-0.5,352
"34505",0.5,"L2 39",12,"spillover","fp","spillover fp",3,0,1424,1424,0.5,-0.5,1424
"34508",0.5,"L2 40",13,"spillover","fp","spillover fp",1,0,418,418,-0.5,-0.5,418
"34510",0.5,"L2 40",18,"spillover","fp","spillover fp",2,0,488,488,-0.5,0.5,488
"34512",0.5,"L2 40",9,"spillover","fp","spillover fp",1,0,611,611,-0.5,-0.5,611
"34514",0.5,"L2 40",1,"spillover","fp","spillover fp",1,0,408,408,-0.5,-0.5,408
"34516",0.5,"L2 40",7,"spillover","fp","spillover fp",3,0,510,510,0.5,-0.5,510
"34518",0.5,"L2 40",5,"spillover","fp","spillover fp",1,0,379,379,-0.5,-0.5,379
"34520",0.5,"L2 40",4,"spillover","fp","spillover fp",4,0,451,451,0.5,0.5,451
"34522",0.5,"L2 40",24,"spillover","fp","spillover fp",4,0,235,235,0.5,0.5,235
"34524",0.5,"L2 40",15,"spillover","fp","spillover fp",3,0,250,250,0.5,-0.5,250
"34526",0.5,"L2 40",19,"spillover","fp","spillover fp",3,1,0,NA,0.5,-0.5,NA
"34528",0.5,"L2 40",20,"spillover","fp","spillover fp",4,0,171,171,0.5,0.5,171
"34530",0.5,"L2 40",16,"spillover","fp","spillover fp",4,0,381,381,0.5,0.5,381
"34532",0.5,"L2 40",8,"spillover","fp","spillover fp",4,0,375,375,0.5,0.5,375
"34534",0.5,"L2 40",23,"spillover","fp","spillover fp",3,0,685,685,0.5,-0.5,685
"34536",0.5,"L2 40",10,"spillover","fp","spillover fp",2,0,474,474,-0.5,0.5,474
"34538",0.5,"L2 40",21,"spillover","fp","spillover fp",1,0,621,621,-0.5,-0.5,621
"34540",0.5,"L2 40",3,"spillover","fp","spillover fp",3,0,622,622,0.5,-0.5,622
"34542",0.5,"L2 40",17,"spillover","fp","spillover fp",1,0,601,601,-0.5,-0.5,601
"34544",0.5,"L2 40",2,"spillover","fp","spillover fp",2,0,650,650,-0.5,0.5,650
"34546",0.5,"L2 40",22,"spillover","fp","spillover fp",2,0,566,566,-0.5,0.5,566
"34548",0.5,"L2 40",12,"spillover","fp","spillover fp",4,0,953,953,0.5,0.5,953
"34550",0.5,"L2 40",6,"spillover","fp","spillover fp",2,0,471,471,-0.5,0.5,471
"34552",0.5,"L2 40",11,"spillover","fp","spillover fp",3,0,202,202,0.5,-0.5,202
"34554",0.5,"L2 40",14,"spillover","fp","spillover fp",2,0,469,469,-0.5,0.5,469
