"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"39783",0.5,"L2 30",24,"disamb","rp","disamb rp",3,0,1390,1390,0.5,-0.5,1390
"39785",0.5,"L2 30",2,"disamb","rp","disamb rp",1,0,416,416,-0.5,-0.5,416
"39787",0.5,"L2 30",8,"disamb","rp","disamb rp",3,0,592,592,0.5,-0.5,592
"39789",0.5,"L2 30",9,"disamb","rp","disamb rp",4,0,220,220,0.5,0.5,220
"39791",0.5,"L2 30",14,"disamb","rp","disamb rp",1,0,776,776,-0.5,-0.5,776
"39793",0.5,"L2 30",20,"disamb","rp","disamb rp",3,0,762,762,0.5,-0.5,762
"39795",0.5,"L2 30",3,"disamb","rp","disamb rp",2,0,586,586,-0.5,0.5,586
"39797",0.5,"L2 30",13,"disamb","rp","disamb rp",4,0,520,520,0.5,0.5,520
"39799",0.5,"L2 30",16,"disamb","rp","disamb rp",3,0,934,934,0.5,-0.5,934
"39801",0.5,"L2 30",15,"disamb","rp","disamb rp",2,0,2146,2146,-0.5,0.5,2146
"39803",0.5,"L2 30",12,"disamb","rp","disamb rp",3,0,778,778,0.5,-0.5,778
"39805",0.5,"L2 30",21,"disamb","rp","disamb rp",4,0,484,484,0.5,0.5,484
"39807",0.5,"L2 30",19,"disamb","rp","disamb rp",2,0,762,762,-0.5,0.5,762
"39809",0.5,"L2 30",5,"disamb","rp","disamb rp",4,0,428,428,0.5,0.5,428
"39811",0.5,"L2 30",7,"disamb","rp","disamb rp",2,0,808,808,-0.5,0.5,808
"39813",0.5,"L2 30",1,"disamb","rp","disamb rp",4,0,1058,1058,0.5,0.5,1058
"39815",0.5,"L2 30",17,"disamb","rp","disamb rp",4,0,1060,1060,0.5,0.5,1060
"39817",0.5,"L2 30",4,"disamb","rp","disamb rp",3,0,978,978,0.5,-0.5,978
"39819",0.5,"L2 30",18,"disamb","rp","disamb rp",1,0,578,578,-0.5,-0.5,578
"39821",0.5,"L2 30",22,"disamb","rp","disamb rp",1,0,858,858,-0.5,-0.5,858
"39823",0.5,"L2 30",10,"disamb","rp","disamb rp",1,0,332,332,-0.5,-0.5,332
"39825",0.5,"L2 30",6,"disamb","rp","disamb rp",1,0,662,662,-0.5,-0.5,662
"39827",0.5,"L2 30",11,"disamb","rp","disamb rp",2,0,1010,1010,-0.5,0.5,1010
"39829",0.5,"L2 31",18,"disamb","rp","disamb rp",2,0,600,600,-0.5,0.5,600
"39831",0.5,"L2 31",7,"disamb","rp","disamb rp",3,0,1898,1898,0.5,-0.5,1898
"39833",0.5,"L2 31",19,"disamb","rp","disamb rp",3,0,1256,1256,0.5,-0.5,1256
"39835",0.5,"L2 31",15,"disamb","rp","disamb rp",3,0,576,576,0.5,-0.5,576
"39837",0.5,"L2 31",16,"disamb","rp","disamb rp",4,0,1176,1176,0.5,0.5,1176
"39839",0.5,"L2 31",8,"disamb","rp","disamb rp",4,0,898,898,0.5,0.5,898
"39841",0.5,"L2 31",13,"disamb","rp","disamb rp",1,0,1342,1342,-0.5,-0.5,1342
"39843",0.5,"L2 31",17,"disamb","rp","disamb rp",1,0,1488,1488,-0.5,-0.5,1488
"39845",0.5,"L2 31",23,"disamb","rp","disamb rp",3,0,886,886,0.5,-0.5,886
"39847",0.5,"L2 31",21,"disamb","rp","disamb rp",1,0,1062,1062,-0.5,-0.5,1062
"39849",0.5,"L2 31",14,"disamb","rp","disamb rp",2,0,2090,2090,-0.5,0.5,2090
"39851",0.5,"L2 31",10,"disamb","rp","disamb rp",2,0,2738,2738,-0.5,0.5,2738
"39853",0.5,"L2 31",3,"disamb","rp","disamb rp",3,0,420,420,0.5,-0.5,420
"39855",0.5,"L2 31",22,"disamb","rp","disamb rp",2,0,1032,1032,-0.5,0.5,1032
"39857",0.5,"L2 31",4,"disamb","rp","disamb rp",4,0,750,750,0.5,0.5,750
"39859",0.5,"L2 31",24,"disamb","rp","disamb rp",4,0,638,638,0.5,0.5,638
"39861",0.5,"L2 31",6,"disamb","rp","disamb rp",2,0,670,670,-0.5,0.5,670
"39863",0.5,"L2 31",20,"disamb","rp","disamb rp",4,0,1038,1038,0.5,0.5,1038
"39865",0.5,"L2 31",2,"disamb","rp","disamb rp",2,0,644,644,-0.5,0.5,644
"39867",0.5,"L2 31",9,"disamb","rp","disamb rp",1,0,448,448,-0.5,-0.5,448
"39869",0.5,"L2 31",1,"disamb","rp","disamb rp",1,0,666,666,-0.5,-0.5,666
"39871",0.5,"L2 31",12,"disamb","rp","disamb rp",4,0,660,660,0.5,0.5,660
"39873",0.5,"L2 31",5,"disamb","rp","disamb rp",1,0,598,598,-0.5,-0.5,598
"39875",0.5,"L2 31",11,"disamb","rp","disamb rp",3,0,1128,1128,0.5,-0.5,1128
"39878",0.5,"L2 32",19,"disamb","rp","disamb rp",4,0,952,952,0.5,0.5,952
"39880",0.5,"L2 32",6,"disamb","rp","disamb rp",3,0,1008,1008,0.5,-0.5,1008
"39882",0.5,"L2 32",3,"disamb","rp","disamb rp",4,0,720,720,0.5,0.5,720
"39884",0.5,"L2 32",13,"disamb","rp","disamb rp",2,0,1010,1010,-0.5,0.5,1010
"39886",0.5,"L2 32",17,"disamb","rp","disamb rp",2,0,5956,5956,-0.5,0.5,NA
"39888",0.5,"L2 32",8,"disamb","rp","disamb rp",1,0,682,682,-0.5,-0.5,682
"39890",0.5,"L2 32",9,"disamb","rp","disamb rp",2,0,1828,1828,-0.5,0.5,1828
"39892",0.5,"L2 32",12,"disamb","rp","disamb rp",1,0,1014,1014,-0.5,-0.5,1014
"39894",0.5,"L2 32",24,"disamb","rp","disamb rp",1,0,1126,1126,-0.5,-0.5,1126
"39896",0.5,"L2 32",7,"disamb","rp","disamb rp",4,0,850,850,0.5,0.5,850
"39898",0.5,"L2 32",16,"disamb","rp","disamb rp",1,0,798,798,-0.5,-0.5,798
"39900",0.5,"L2 32",23,"disamb","rp","disamb rp",4,0,936,936,0.5,0.5,936
"39902",0.5,"L2 32",21,"disamb","rp","disamb rp",2,0,1110,1110,-0.5,0.5,1110
"39904",0.5,"L2 32",15,"disamb","rp","disamb rp",4,0,650,650,0.5,0.5,650
"39906",0.5,"L2 32",22,"disamb","rp","disamb rp",3,0,1848,1848,0.5,-0.5,1848
"39908",0.5,"L2 32",4,"disamb","rp","disamb rp",1,0,848,848,-0.5,-0.5,848
"39910",0.5,"L2 32",11,"disamb","rp","disamb rp",4,0,556,556,0.5,0.5,556
"39912",0.5,"L2 32",1,"disamb","rp","disamb rp",2,0,844,844,-0.5,0.5,844
"39914",0.5,"L2 32",18,"disamb","rp","disamb rp",3,0,712,712,0.5,-0.5,712
"39916",0.5,"L2 32",20,"disamb","rp","disamb rp",1,0,832,832,-0.5,-0.5,832
"39918",0.5,"L2 32",10,"disamb","rp","disamb rp",3,0,624,624,0.5,-0.5,624
"39920",0.5,"L2 32",2,"disamb","rp","disamb rp",3,0,688,688,0.5,-0.5,688
"39922",0.5,"L2 32",14,"disamb","rp","disamb rp",3,0,862,862,0.5,-0.5,862
"39924",0.5,"L2 32",5,"disamb","rp","disamb rp",2,0,846,846,-0.5,0.5,846
"39925",0.5,"L2 33",5,"disamb","rp","disamb rp",3,0,678,678,0.5,-0.5,678
"39927",0.5,"L2 33",24,"disamb","rp","disamb rp",2,0,1606,1606,-0.5,0.5,1606
"39929",0.5,"L2 33",1,"disamb","rp","disamb rp",3,0,1036,1036,0.5,-0.5,1036
"39931",0.5,"L2 33",2,"disamb","rp","disamb rp",4,0,1472,1472,0.5,0.5,1472
"39933",0.5,"L2 33",12,"disamb","rp","disamb rp",2,0,5872,5872,-0.5,0.5,5872
"39935",0.5,"L2 33",15,"disamb","rp","disamb rp",1,0,1146,1146,-0.5,-0.5,1146
"39937",0.5,"L2 33",8,"disamb","rp","disamb rp",2,0,1458,1458,-0.5,0.5,1458
"39939",0.5,"L2 33",22,"disamb","rp","disamb rp",4,0,1680,1680,0.5,0.5,1680
"39941",0.5,"L2 33",6,"disamb","rp","disamb rp",4,0,756,756,0.5,0.5,756
"39943",0.5,"L2 33",23,"disamb","rp","disamb rp",1,0,1840,1840,-0.5,-0.5,1840
"39945",0.5,"L2 33",9,"disamb","rp","disamb rp",3,0,510,510,0.5,-0.5,510
"39947",0.5,"L2 33",21,"disamb","rp","disamb rp",3,0,1468,1468,0.5,-0.5,1468
"39949",0.5,"L2 33",4,"disamb","rp","disamb rp",2,0,2194,2194,-0.5,0.5,2194
"39951",0.5,"L2 33",16,"disamb","rp","disamb rp",2,0,3054,3054,-0.5,0.5,3054
"39953",0.5,"L2 33",18,"disamb","rp","disamb rp",4,0,444,444,0.5,0.5,444
"39955",0.5,"L2 33",19,"disamb","rp","disamb rp",1,0,1378,1378,-0.5,-0.5,1378
"39957",0.5,"L2 33",17,"disamb","rp","disamb rp",3,0,5330,5330,0.5,-0.5,5330
"39959",0.5,"L2 33",14,"disamb","rp","disamb rp",4,0,820,820,0.5,0.5,820
"39961",0.5,"L2 33",10,"disamb","rp","disamb rp",4,0,626,626,0.5,0.5,626
"39963",0.5,"L2 33",11,"disamb","rp","disamb rp",1,0,2160,2160,-0.5,-0.5,2160
"39965",0.5,"L2 33",13,"disamb","rp","disamb rp",3,1,0,NA,0.5,-0.5,NA
"39967",0.5,"L2 33",20,"disamb","rp","disamb rp",2,0,2338,2338,-0.5,0.5,2338
"39969",0.5,"L2 33",7,"disamb","rp","disamb rp",1,0,4458,4458,-0.5,-0.5,4458
"39971",0.5,"L2 33",3,"disamb","rp","disamb rp",1,0,1120,1120,-0.5,-0.5,1120
"39974",0.5,"L2 34",11,"disamb","rp","disamb rp",2,0,2204,2204,-0.5,0.5,2204
"39976",0.5,"L2 34",8,"disamb","rp","disamb rp",3,0,725,725,0.5,-0.5,725
"39978",0.5,"L2 34",15,"disamb","rp","disamb rp",2,0,2443,2443,-0.5,0.5,2443
"39980",0.5,"L2 34",20,"disamb","rp","disamb rp",3,0,541,541,0.5,-0.5,541
"39982",0.5,"L2 34",12,"disamb","rp","disamb rp",3,0,707,707,0.5,-0.5,707
"39984",0.5,"L2 34",24,"disamb","rp","disamb rp",3,0,816,816,0.5,-0.5,816
"39986",0.5,"L2 34",2,"disamb","rp","disamb rp",1,0,460,460,-0.5,-0.5,460
"39988",0.5,"L2 34",10,"disamb","rp","disamb rp",1,0,408,408,-0.5,-0.5,408
"39990",0.5,"L2 34",4,"disamb","rp","disamb rp",3,0,409,409,0.5,-0.5,409
"39992",0.5,"L2 34",6,"disamb","rp","disamb rp",1,0,2610,2610,-0.5,-0.5,2610
"39994",0.5,"L2 34",22,"disamb","rp","disamb rp",1,0,1322,1322,-0.5,-0.5,1322
"39996",0.5,"L2 34",17,"disamb","rp","disamb rp",4,0,745,745,0.5,0.5,745
"39998",0.5,"L2 34",16,"disamb","rp","disamb rp",3,0,475,475,0.5,-0.5,475
"40000",0.5,"L2 34",14,"disamb","rp","disamb rp",1,0,1641,1641,-0.5,-0.5,1641
"40002",0.5,"L2 34",1,"disamb","rp","disamb rp",4,0,325,325,0.5,0.5,325
"40004",0.5,"L2 34",21,"disamb","rp","disamb rp",4,0,644,644,0.5,0.5,644
"40006",0.5,"L2 34",19,"disamb","rp","disamb rp",2,0,3338,3338,-0.5,0.5,3338
"40008",0.5,"L2 34",23,"disamb","rp","disamb rp",2,0,1046,1046,-0.5,0.5,1046
"40010",0.5,"L2 34",3,"disamb","rp","disamb rp",2,0,2175,2175,-0.5,0.5,2175
"40012",0.5,"L2 34",18,"disamb","rp","disamb rp",1,0,470,470,-0.5,-0.5,470
"40014",0.5,"L2 34",9,"disamb","rp","disamb rp",4,0,551,551,0.5,0.5,551
"40016",0.5,"L2 34",13,"disamb","rp","disamb rp",4,0,685,685,0.5,0.5,685
"40018",0.5,"L2 34",7,"disamb","rp","disamb rp",2,0,3913,3913,-0.5,0.5,3913
"40020",0.5,"L2 34",5,"disamb","rp","disamb rp",4,0,730,730,0.5,0.5,730
"40022",0.5,"L2 35",16,"disamb","rp","disamb rp",3,0,706,706,0.5,-0.5,706
"40024",0.5,"L2 35",9,"disamb","rp","disamb rp",4,0,554,554,0.5,0.5,554
"40026",0.5,"L2 35",11,"disamb","rp","disamb rp",2,0,540,540,-0.5,0.5,540
"40028",0.5,"L2 35",17,"disamb","rp","disamb rp",4,0,1690,1690,0.5,0.5,1690
"40030",0.5,"L2 35",3,"disamb","rp","disamb rp",2,0,1252,1252,-0.5,0.5,1252
"40032",0.5,"L2 35",13,"disamb","rp","disamb rp",4,0,1188,1188,0.5,0.5,1188
"40034",0.5,"L2 35",10,"disamb","rp","disamb rp",1,0,1512,1512,-0.5,-0.5,1512
"40036",0.5,"L2 35",4,"disamb","rp","disamb rp",3,0,1124,1124,0.5,-0.5,1124
"40038",0.5,"L2 35",20,"disamb","rp","disamb rp",3,0,886,886,0.5,-0.5,886
"40040",0.5,"L2 35",18,"disamb","rp","disamb rp",1,0,598,598,-0.5,-0.5,598
"40042",0.5,"L2 35",2,"disamb","rp","disamb rp",1,0,842,842,-0.5,-0.5,842
"40044",0.5,"L2 35",24,"disamb","rp","disamb rp",3,0,660,660,0.5,-0.5,660
"40046",0.5,"L2 35",21,"disamb","rp","disamb rp",4,0,1380,1380,0.5,0.5,1380
"40048",0.5,"L2 35",1,"disamb","rp","disamb rp",4,0,454,454,0.5,0.5,454
"40050",0.5,"L2 35",7,"disamb","rp","disamb rp",2,0,1404,1404,-0.5,0.5,1404
"40052",0.5,"L2 35",5,"disamb","rp","disamb rp",4,0,1102,1102,0.5,0.5,1102
"40054",0.5,"L2 35",19,"disamb","rp","disamb rp",2,0,796,796,-0.5,0.5,796
"40056",0.5,"L2 35",15,"disamb","rp","disamb rp",2,0,2606,2606,-0.5,0.5,2606
"40058",0.5,"L2 35",22,"disamb","rp","disamb rp",1,0,2892,2892,-0.5,-0.5,2892
"40060",0.5,"L2 35",14,"disamb","rp","disamb rp",1,0,674,674,-0.5,-0.5,674
"40062",0.5,"L2 35",23,"disamb","rp","disamb rp",2,0,980,980,-0.5,0.5,980
"40064",0.5,"L2 35",12,"disamb","rp","disamb rp",3,0,1086,1086,0.5,-0.5,1086
"40066",0.5,"L2 35",6,"disamb","rp","disamb rp",1,0,826,826,-0.5,-0.5,826
"40068",0.5,"L2 35",8,"disamb","rp","disamb rp",3,0,996,996,0.5,-0.5,996
"40069",0.5,"L2 36",6,"disamb","rp","disamb rp",2,0,507,507,-0.5,0.5,507
"40071",0.5,"L2 36",18,"disamb","rp","disamb rp",2,0,243,243,-0.5,0.5,243
"40073",0.5,"L2 36",10,"disamb","rp","disamb rp",2,0,1143,1143,-0.5,0.5,1143
"40075",0.5,"L2 36",17,"disamb","rp","disamb rp",1,0,581,581,-0.5,-0.5,581
"40077",0.5,"L2 36",12,"disamb","rp","disamb rp",4,0,817,817,0.5,0.5,817
"40079",0.5,"L2 36",23,"disamb","rp","disamb rp",3,0,703,703,0.5,-0.5,703
"40081",0.5,"L2 36",2,"disamb","rp","disamb rp",2,0,714,714,-0.5,0.5,714
"40083",0.5,"L2 36",11,"disamb","rp","disamb rp",3,0,655,655,0.5,-0.5,655
"40085",0.5,"L2 36",5,"disamb","rp","disamb rp",1,0,381,381,-0.5,-0.5,381
"40087",0.5,"L2 36",22,"disamb","rp","disamb rp",2,0,2428,2428,-0.5,0.5,NA
"40089",0.5,"L2 36",24,"disamb","rp","disamb rp",4,0,587,587,0.5,0.5,587
"40091",0.5,"L2 36",1,"disamb","rp","disamb rp",1,0,954,954,-0.5,-0.5,954
"40093",0.5,"L2 36",19,"disamb","rp","disamb rp",3,0,835,835,0.5,-0.5,835
"40095",0.5,"L2 36",16,"disamb","rp","disamb rp",4,0,403,403,0.5,0.5,403
"40097",0.5,"L2 36",9,"disamb","rp","disamb rp",1,0,538,538,-0.5,-0.5,538
"40099",0.5,"L2 36",21,"disamb","rp","disamb rp",1,0,808,808,-0.5,-0.5,808
"40101",0.5,"L2 36",8,"disamb","rp","disamb rp",4,0,479,479,0.5,0.5,479
"40103",0.5,"L2 36",7,"disamb","rp","disamb rp",3,0,838,838,0.5,-0.5,838
"40105",0.5,"L2 36",3,"disamb","rp","disamb rp",3,0,990,990,0.5,-0.5,990
"40107",0.5,"L2 36",20,"disamb","rp","disamb rp",4,0,447,447,0.5,0.5,447
"40109",0.5,"L2 36",13,"disamb","rp","disamb rp",1,0,650,650,-0.5,-0.5,650
"40111",0.5,"L2 36",14,"disamb","rp","disamb rp",2,0,374,374,-0.5,0.5,374
"40113",0.5,"L2 36",4,"disamb","rp","disamb rp",4,0,999,999,0.5,0.5,999
"40115",0.5,"L2 36",15,"disamb","rp","disamb rp",3,0,429,429,0.5,-0.5,429
"40118",0.5,"L2 37",21,"disamb","rp","disamb rp",2,0,1438,1438,-0.5,0.5,1438
"40120",0.5,"L2 37",3,"disamb","rp","disamb rp",4,0,1879,1879,0.5,0.5,1879
"40122",0.5,"L2 37",23,"disamb","rp","disamb rp",4,0,640,640,0.5,0.5,640
"40124",0.5,"L2 37",1,"disamb","rp","disamb rp",2,0,1320,1320,-0.5,0.5,1320
"40126",0.5,"L2 37",8,"disamb","rp","disamb rp",1,0,2889,2889,-0.5,-0.5,2889
"40128",0.5,"L2 37",20,"disamb","rp","disamb rp",1,0,2623,2623,-0.5,-0.5,2623
"40130",0.5,"L2 37",16,"disamb","rp","disamb rp",1,0,4389,4389,-0.5,-0.5,4389
"40132",0.5,"L2 37",14,"disamb","rp","disamb rp",3,0,727,727,0.5,-0.5,727
"40134",0.5,"L2 37",22,"disamb","rp","disamb rp",3,0,840,840,0.5,-0.5,840
"40136",0.5,"L2 37",11,"disamb","rp","disamb rp",4,0,819,819,0.5,0.5,819
"40138",0.5,"L2 37",2,"disamb","rp","disamb rp",3,0,601,601,0.5,-0.5,601
"40140",0.5,"L2 37",24,"disamb","rp","disamb rp",1,0,2983,2983,-0.5,-0.5,2983
"40142",0.5,"L2 37",9,"disamb","rp","disamb rp",2,0,5221,5221,-0.5,0.5,5221
"40144",0.5,"L2 37",17,"disamb","rp","disamb rp",2,0,2641,2641,-0.5,0.5,2641
"40146",0.5,"L2 37",18,"disamb","rp","disamb rp",3,0,669,669,0.5,-0.5,669
"40148",0.5,"L2 37",5,"disamb","rp","disamb rp",2,0,1709,1709,-0.5,0.5,1709
"40150",0.5,"L2 37",6,"disamb","rp","disamb rp",3,0,533,533,0.5,-0.5,533
"40152",0.5,"L2 37",13,"disamb","rp","disamb rp",2,0,2407,2407,-0.5,0.5,2407
"40154",0.5,"L2 37",12,"disamb","rp","disamb rp",1,0,993,993,-0.5,-0.5,993
"40156",0.5,"L2 37",10,"disamb","rp","disamb rp",3,0,741,741,0.5,-0.5,741
"40158",0.5,"L2 37",7,"disamb","rp","disamb rp",4,0,755,755,0.5,0.5,755
"40160",0.5,"L2 37",19,"disamb","rp","disamb rp",4,0,695,695,0.5,0.5,695
"40162",0.5,"L2 37",4,"disamb","rp","disamb rp",1,0,3880,3880,-0.5,-0.5,3880
"40164",0.5,"L2 37",15,"disamb","rp","disamb rp",4,0,745,745,0.5,0.5,745
"40166",0.5,"L2 38",14,"disamb","rp","disamb rp",4,0,3666,3666,0.5,0.5,NA
"40168",0.5,"L2 38",12,"disamb","rp","disamb rp",2,0,1206,1206,-0.5,0.5,1206
"40170",0.5,"L2 38",10,"disamb","rp","disamb rp",4,0,356,356,0.5,0.5,356
"40172",0.5,"L2 38",20,"disamb","rp","disamb rp",2,0,871,871,-0.5,0.5,871
"40174",0.5,"L2 38",4,"disamb","rp","disamb rp",2,0,1970,1970,-0.5,0.5,1970
"40176",0.5,"L2 38",5,"disamb","rp","disamb rp",3,0,462,462,0.5,-0.5,462
"40178",0.5,"L2 38",16,"disamb","rp","disamb rp",2,0,824,824,-0.5,0.5,824
"40180",0.5,"L2 38",18,"disamb","rp","disamb rp",4,0,525,525,0.5,0.5,525
"40182",0.5,"L2 38",17,"disamb","rp","disamb rp",3,0,447,447,0.5,-0.5,447
"40184",0.5,"L2 38",15,"disamb","rp","disamb rp",1,0,2556,2556,-0.5,-0.5,2556
"40186",0.5,"L2 38",3,"disamb","rp","disamb rp",1,0,853,853,-0.5,-0.5,853
"40188",0.5,"L2 38",1,"disamb","rp","disamb rp",3,0,643,643,0.5,-0.5,643
"40190",0.5,"L2 38",23,"disamb","rp","disamb rp",1,0,625,625,-0.5,-0.5,625
"40192",0.5,"L2 38",2,"disamb","rp","disamb rp",4,0,627,627,0.5,0.5,627
"40194",0.5,"L2 38",24,"disamb","rp","disamb rp",2,0,445,445,-0.5,0.5,445
"40196",0.5,"L2 38",7,"disamb","rp","disamb rp",1,0,1195,1195,-0.5,-0.5,1195
"40198",0.5,"L2 38",13,"disamb","rp","disamb rp",3,0,561,561,0.5,-0.5,561
"40200",0.5,"L2 38",6,"disamb","rp","disamb rp",4,0,345,345,0.5,0.5,345
"40202",0.5,"L2 38",19,"disamb","rp","disamb rp",1,0,753,753,-0.5,-0.5,753
"40204",0.5,"L2 38",11,"disamb","rp","disamb rp",1,0,596,596,-0.5,-0.5,596
"40206",0.5,"L2 38",9,"disamb","rp","disamb rp",3,0,913,913,0.5,-0.5,913
"40208",0.5,"L2 38",21,"disamb","rp","disamb rp",3,0,477,477,0.5,-0.5,477
"40210",0.5,"L2 38",22,"disamb","rp","disamb rp",4,0,570,570,0.5,0.5,570
"40212",0.5,"L2 38",8,"disamb","rp","disamb rp",2,0,754,754,-0.5,0.5,754
"40213",0.5,"L2 39",15,"disamb","rp","disamb rp",2,0,1291,1291,-0.5,0.5,1291
"40215",0.5,"L2 39",7,"disamb","rp","disamb rp",2,0,682,682,-0.5,0.5,682
"40217",0.5,"L2 39",1,"disamb","rp","disamb rp",4,0,551,551,0.5,0.5,551
"40219",0.5,"L2 39",3,"disamb","rp","disamb rp",2,0,3768,3768,-0.5,0.5,NA
"40221",0.5,"L2 39",6,"disamb","rp","disamb rp",1,0,782,782,-0.5,-0.5,782
"40223",0.5,"L2 39",2,"disamb","rp","disamb rp",1,0,1565,1565,-0.5,-0.5,1565
"40225",0.5,"L2 39",20,"disamb","rp","disamb rp",3,0,1010,1010,0.5,-0.5,1010
"40227",0.5,"L2 39",23,"disamb","rp","disamb rp",2,0,960,960,-0.5,0.5,960
"40229",0.5,"L2 39",16,"disamb","rp","disamb rp",3,0,1063,1063,0.5,-0.5,1063
"40231",0.5,"L2 39",13,"disamb","rp","disamb rp",4,0,1394,1394,0.5,0.5,1394
"40233",0.5,"L2 39",24,"disamb","rp","disamb rp",3,0,1137,1137,0.5,-0.5,1137
"40235",0.5,"L2 39",14,"disamb","rp","disamb rp",1,0,464,464,-0.5,-0.5,464
"40237",0.5,"L2 39",22,"disamb","rp","disamb rp",1,0,1084,1084,-0.5,-0.5,1084
"40239",0.5,"L2 39",4,"disamb","rp","disamb rp",3,0,364,364,0.5,-0.5,364
"40241",0.5,"L2 39",17,"disamb","rp","disamb rp",4,0,1555,1555,0.5,0.5,1555
"40243",0.5,"L2 39",5,"disamb","rp","disamb rp",4,0,804,804,0.5,0.5,804
"40245",0.5,"L2 39",11,"disamb","rp","disamb rp",2,0,1003,1003,-0.5,0.5,1003
"40247",0.5,"L2 39",18,"disamb","rp","disamb rp",1,0,641,641,-0.5,-0.5,641
"40249",0.5,"L2 39",19,"disamb","rp","disamb rp",2,0,587,587,-0.5,0.5,587
"40251",0.5,"L2 39",21,"disamb","rp","disamb rp",4,0,660,660,0.5,0.5,660
"40253",0.5,"L2 39",10,"disamb","rp","disamb rp",1,0,1130,1130,-0.5,-0.5,1130
"40255",0.5,"L2 39",9,"disamb","rp","disamb rp",4,0,989,989,0.5,0.5,989
"40257",0.5,"L2 39",8,"disamb","rp","disamb rp",3,0,88,88,0.5,-0.5,88
"40259",0.5,"L2 39",12,"disamb","rp","disamb rp",3,0,683,683,0.5,-0.5,683
"40262",0.5,"L2 40",13,"disamb","rp","disamb rp",1,0,787,787,-0.5,-0.5,787
"40264",0.5,"L2 40",18,"disamb","rp","disamb rp",2,0,1792,1792,-0.5,0.5,1792
"40266",0.5,"L2 40",9,"disamb","rp","disamb rp",1,0,540,540,-0.5,-0.5,540
"40268",0.5,"L2 40",1,"disamb","rp","disamb rp",1,0,764,764,-0.5,-0.5,764
"40270",0.5,"L2 40",7,"disamb","rp","disamb rp",3,0,327,327,0.5,-0.5,327
"40272",0.5,"L2 40",5,"disamb","rp","disamb rp",1,0,679,679,-0.5,-0.5,679
"40274",0.5,"L2 40",4,"disamb","rp","disamb rp",4,0,910,910,0.5,0.5,910
"40276",0.5,"L2 40",24,"disamb","rp","disamb rp",4,0,272,272,0.5,0.5,272
"40278",0.5,"L2 40",15,"disamb","rp","disamb rp",3,0,313,313,0.5,-0.5,313
"40280",0.5,"L2 40",19,"disamb","rp","disamb rp",3,1,0,NA,0.5,-0.5,NA
"40282",0.5,"L2 40",20,"disamb","rp","disamb rp",4,0,679,679,0.5,0.5,679
"40284",0.5,"L2 40",16,"disamb","rp","disamb rp",4,0,806,806,0.5,0.5,806
"40286",0.5,"L2 40",8,"disamb","rp","disamb rp",4,0,571,571,0.5,0.5,571
"40288",0.5,"L2 40",23,"disamb","rp","disamb rp",3,0,1233,1233,0.5,-0.5,1233
"40290",0.5,"L2 40",10,"disamb","rp","disamb rp",2,0,942,942,-0.5,0.5,942
"40292",0.5,"L2 40",21,"disamb","rp","disamb rp",1,0,780,780,-0.5,-0.5,780
"40294",0.5,"L2 40",3,"disamb","rp","disamb rp",3,0,1086,1086,0.5,-0.5,1086
"40296",0.5,"L2 40",17,"disamb","rp","disamb rp",1,0,652,652,-0.5,-0.5,652
"40298",0.5,"L2 40",2,"disamb","rp","disamb rp",2,0,560,560,-0.5,0.5,560
"40300",0.5,"L2 40",22,"disamb","rp","disamb rp",2,0,297,297,-0.5,0.5,297
"40302",0.5,"L2 40",12,"disamb","rp","disamb rp",4,0,712,712,0.5,0.5,712
"40304",0.5,"L2 40",6,"disamb","rp","disamb rp",2,0,598,598,-0.5,0.5,598
"40306",0.5,"L2 40",11,"disamb","rp","disamb rp",3,0,364,364,0.5,-0.5,364
"40308",0.5,"L2 40",14,"disamb","rp","disamb rp",2,0,646,646,-0.5,0.5,646
