"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"30431","L2","L2 35",47,"disamb","fp","disamb fp",6,0,600,600,0.5,-0.5,600
"30433","L2","L2 35",33,"disamb","fp","disamb fp",8,0,324,324,0.5,0.5,324
"30435","L2","L2 35",43,"disamb","fp","disamb fp",6,0,386,386,0.5,-0.5,386
"30437","L2","L2 35",32,"disamb","fp","disamb fp",7,0,302,302,-0.5,0.5,302
"30439","L2","L2 35",42,"disamb","fp","disamb fp",5,0,282,282,-0.5,-0.5,282
"30441","L2","L2 35",26,"disamb","fp","disamb fp",5,0,186,186,-0.5,-0.5,186
"30443","L2","L2 35",39,"disamb","fp","disamb fp",6,0,170,170,0.5,-0.5,170
"30445","L2","L2 35",28,"disamb","fp","disamb fp",7,0,196,196,-0.5,0.5,196
"30447","L2","L2 35",36,"disamb","fp","disamb fp",7,0,1080,1080,-0.5,0.5,1080
"30449","L2","L2 35",48,"disamb","fp","disamb fp",7,1,0,NA,-0.5,0.5,NA
"30451","L2","L2 35",34,"disamb","fp","disamb fp",5,0,356,356,-0.5,-0.5,356
"30453","L2","L2 35",38,"disamb","fp","disamb fp",5,0,286,286,-0.5,-0.5,286
"30455","L2","L2 35",46,"disamb","fp","disamb fp",5,0,150,150,-0.5,-0.5,150
"30457","L2","L2 35",35,"disamb","fp","disamb fp",6,0,246,246,0.5,-0.5,246
"30459","L2","L2 35",44,"disamb","fp","disamb fp",7,0,188,188,-0.5,0.5,188
"30461","L2","L2 35",40,"disamb","fp","disamb fp",7,0,1446,1446,-0.5,0.5,1446
"30463","L2","L2 35",31,"disamb","fp","disamb fp",6,0,190,190,0.5,-0.5,190
"30465","L2","L2 35",41,"disamb","fp","disamb fp",8,0,266,266,0.5,0.5,266
"30467","L2","L2 35",27,"disamb","fp","disamb fp",6,0,464,464,0.5,-0.5,464
"30469","L2","L2 35",37,"disamb","fp","disamb fp",8,0,364,364,0.5,0.5,364
"30471","L2","L2 35",30,"disamb","fp","disamb fp",5,0,334,334,-0.5,-0.5,334
"30473","L2","L2 35",45,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"30475","L2","L2 35",29,"disamb","fp","disamb fp",8,0,572,572,0.5,0.5,572
"30477","L2","L2 35",25,"disamb","fp","disamb fp",8,0,426,426,0.5,0.5,426
"30480","L2","L2 36",41,"disamb","fp","disamb fp",5,0,357,357,-0.5,-0.5,357
"30482","L2","L2 36",43,"disamb","fp","disamb fp",7,0,347,347,-0.5,0.5,347
"30484","L2","L2 36",26,"disamb","fp","disamb fp",6,0,339,339,0.5,-0.5,339
"30486","L2","L2 36",27,"disamb","fp","disamb fp",7,0,180,180,-0.5,0.5,180
"30488","L2","L2 36",42,"disamb","fp","disamb fp",6,0,366,366,0.5,-0.5,366
"30490","L2","L2 36",33,"disamb","fp","disamb fp",5,0,400,400,-0.5,-0.5,400
"30492","L2","L2 36",40,"disamb","fp","disamb fp",8,0,303,303,0.5,0.5,303
"30494","L2","L2 36",47,"disamb","fp","disamb fp",7,0,743,743,-0.5,0.5,743
"30496","L2","L2 36",35,"disamb","fp","disamb fp",7,0,197,197,-0.5,0.5,197
"30498","L2","L2 36",46,"disamb","fp","disamb fp",6,0,191,191,0.5,-0.5,191
"30500","L2","L2 36",28,"disamb","fp","disamb fp",8,0,263,263,0.5,0.5,263
"30502","L2","L2 36",34,"disamb","fp","disamb fp",6,0,234,234,0.5,-0.5,234
"30504","L2","L2 36",36,"disamb","fp","disamb fp",8,0,269,269,0.5,0.5,269
"30506","L2","L2 36",38,"disamb","fp","disamb fp",6,0,512,512,0.5,-0.5,512
"30508","L2","L2 36",25,"disamb","fp","disamb fp",5,0,334,334,-0.5,-0.5,334
"30510","L2","L2 36",37,"disamb","fp","disamb fp",5,0,288,288,-0.5,-0.5,288
"30512","L2","L2 36",31,"disamb","fp","disamb fp",7,0,394,394,-0.5,0.5,394
"30514","L2","L2 36",45,"disamb","fp","disamb fp",5,0,185,185,-0.5,-0.5,185
"30516","L2","L2 36",30,"disamb","fp","disamb fp",6,0,95,95,0.5,-0.5,95
"30518","L2","L2 36",32,"disamb","fp","disamb fp",8,0,225,225,0.5,0.5,225
"30520","L2","L2 36",44,"disamb","fp","disamb fp",8,0,143,143,0.5,0.5,143
"30522","L2","L2 36",48,"disamb","fp","disamb fp",8,0,263,263,0.5,0.5,263
"30524","L2","L2 36",39,"disamb","fp","disamb fp",7,0,289,289,-0.5,0.5,289
"30526","L2","L2 36",29,"disamb","fp","disamb fp",5,0,243,243,-0.5,-0.5,243
"30527","L2","L2 37",42,"disamb","fp","disamb fp",7,0,408,408,-0.5,0.5,408
"30529","L2","L2 37",36,"disamb","fp","disamb fp",5,0,162,162,-0.5,-0.5,162
"30531","L2","L2 37",32,"disamb","fp","disamb fp",5,0,364,364,-0.5,-0.5,364
"30533","L2","L2 37",48,"disamb","fp","disamb fp",5,0,423,423,-0.5,-0.5,423
"30535","L2","L2 37",25,"disamb","fp","disamb fp",6,0,171,171,0.5,-0.5,171
"30537","L2","L2 37",30,"disamb","fp","disamb fp",7,0,295,295,-0.5,0.5,295
"30539","L2","L2 37",39,"disamb","fp","disamb fp",8,0,405,405,0.5,0.5,405
"30541","L2","L2 37",35,"disamb","fp","disamb fp",8,0,410,410,0.5,0.5,410
"30543","L2","L2 37",28,"disamb","fp","disamb fp",5,0,275,275,-0.5,-0.5,275
"30545","L2","L2 37",34,"disamb","fp","disamb fp",7,0,280,280,-0.5,0.5,280
"30547","L2","L2 37",38,"disamb","fp","disamb fp",7,0,669,669,-0.5,0.5,669
"30549","L2","L2 37",26,"disamb","fp","disamb fp",7,0,587,587,-0.5,0.5,587
"30551","L2","L2 37",40,"disamb","fp","disamb fp",5,0,700,700,-0.5,-0.5,700
"30553","L2","L2 37",47,"disamb","fp","disamb fp",8,0,455,455,0.5,0.5,455
"30555","L2","L2 37",44,"disamb","fp","disamb fp",5,0,164,164,-0.5,-0.5,164
"30557","L2","L2 37",43,"disamb","fp","disamb fp",8,0,498,498,0.5,0.5,498
"30559","L2","L2 37",33,"disamb","fp","disamb fp",6,0,569,569,0.5,-0.5,569
"30561","L2","L2 37",29,"disamb","fp","disamb fp",6,0,529,529,0.5,-0.5,529
"30563","L2","L2 37",46,"disamb","fp","disamb fp",7,0,264,264,-0.5,0.5,264
"30565","L2","L2 37",41,"disamb","fp","disamb fp",6,0,342,342,0.5,-0.5,342
"30567","L2","L2 37",37,"disamb","fp","disamb fp",6,0,242,242,0.5,-0.5,242
"30569","L2","L2 37",31,"disamb","fp","disamb fp",8,0,506,506,0.5,0.5,506
"30571","L2","L2 37",27,"disamb","fp","disamb fp",8,0,374,374,0.5,0.5,374
"30573","L2","L2 37",45,"disamb","fp","disamb fp",6,0,994,994,0.5,-0.5,994
"30575","L2","L2 38",34,"disamb","fp","disamb fp",8,0,278,278,0.5,0.5,278
"30577","L2","L2 38",28,"disamb","fp","disamb fp",6,0,265,265,0.5,-0.5,265
"30579","L2","L2 38",43,"disamb","fp","disamb fp",5,0,248,248,-0.5,-0.5,248
"30581","L2","L2 38",38,"disamb","fp","disamb fp",8,0,546,546,0.5,0.5,546
"30583","L2","L2 38",30,"disamb","fp","disamb fp",8,0,289,289,0.5,0.5,289
"30585","L2","L2 38",47,"disamb","fp","disamb fp",5,0,443,443,-0.5,-0.5,443
"30587","L2","L2 38",39,"disamb","fp","disamb fp",5,0,335,335,-0.5,-0.5,335
"30589","L2","L2 38",45,"disamb","fp","disamb fp",7,0,415,415,-0.5,0.5,415
"30591","L2","L2 38",32,"disamb","fp","disamb fp",6,0,339,339,0.5,-0.5,339
"30593","L2","L2 38",29,"disamb","fp","disamb fp",7,0,313,313,-0.5,0.5,313
"30595","L2","L2 38",35,"disamb","fp","disamb fp",5,0,266,266,-0.5,-0.5,266
"30597","L2","L2 38",41,"disamb","fp","disamb fp",7,0,461,461,-0.5,0.5,461
"30599","L2","L2 38",25,"disamb","fp","disamb fp",7,0,422,422,-0.5,0.5,422
"30601","L2","L2 38",31,"disamb","fp","disamb fp",5,0,216,216,-0.5,-0.5,216
"30603","L2","L2 38",48,"disamb","fp","disamb fp",6,0,539,539,0.5,-0.5,539
"30605","L2","L2 38",44,"disamb","fp","disamb fp",6,0,248,248,0.5,-0.5,248
"30607","L2","L2 38",37,"disamb","fp","disamb fp",7,0,254,254,-0.5,0.5,254
"30609","L2","L2 38",36,"disamb","fp","disamb fp",6,0,327,327,0.5,-0.5,327
"30611","L2","L2 38",42,"disamb","fp","disamb fp",8,0,431,431,0.5,0.5,431
"30613","L2","L2 38",26,"disamb","fp","disamb fp",8,0,211,211,0.5,0.5,211
"30615","L2","L2 38",40,"disamb","fp","disamb fp",6,0,391,391,0.5,-0.5,391
"30617","L2","L2 38",46,"disamb","fp","disamb fp",8,0,234,234,0.5,0.5,234
"30619","L2","L2 38",33,"disamb","fp","disamb fp",7,0,385,385,-0.5,0.5,385
"30621","L2","L2 38",27,"disamb","fp","disamb fp",5,0,628,628,-0.5,-0.5,628
"30624","L2","L2 39",41,"disamb","fp","disamb fp",8,0,448,448,0.5,0.5,448
"30626","L2","L2 39",33,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"30628","L2","L2 39",25,"disamb","fp","disamb fp",8,0,509,509,0.5,0.5,509
"30630","L2","L2 39",37,"disamb","fp","disamb fp",8,0,360,360,0.5,0.5,360
"30632","L2","L2 39",27,"disamb","fp","disamb fp",6,0,1003,1003,0.5,-0.5,1003
"30634","L2","L2 39",31,"disamb","fp","disamb fp",6,0,82,82,0.5,-0.5,82
"30636","L2","L2 39",30,"disamb","fp","disamb fp",5,0,689,689,-0.5,-0.5,689
"30638","L2","L2 39",42,"disamb","fp","disamb fp",5,0,539,539,-0.5,-0.5,539
"30640","L2","L2 39",40,"disamb","fp","disamb fp",7,0,569,569,-0.5,0.5,569
"30642","L2","L2 39",39,"disamb","fp","disamb fp",6,0,527,527,0.5,-0.5,527
"30644","L2","L2 39",26,"disamb","fp","disamb fp",5,0,590,590,-0.5,-0.5,590
"30646","L2","L2 39",43,"disamb","fp","disamb fp",6,0,355,355,0.5,-0.5,355
"30648","L2","L2 39",48,"disamb","fp","disamb fp",7,0,208,208,-0.5,0.5,208
"30650","L2","L2 39",44,"disamb","fp","disamb fp",7,0,568,568,-0.5,0.5,568
"30652","L2","L2 39",45,"disamb","fp","disamb fp",8,0,813,813,0.5,0.5,813
"30654","L2","L2 39",46,"disamb","fp","disamb fp",5,0,735,735,-0.5,-0.5,735
"30656","L2","L2 39",29,"disamb","fp","disamb fp",8,0,574,574,0.5,0.5,574
"30658","L2","L2 39",36,"disamb","fp","disamb fp",7,0,335,335,-0.5,0.5,335
"30660","L2","L2 39",34,"disamb","fp","disamb fp",5,0,829,829,-0.5,-0.5,829
"30662","L2","L2 39",28,"disamb","fp","disamb fp",7,0,366,366,-0.5,0.5,366
"30664","L2","L2 39",35,"disamb","fp","disamb fp",6,0,392,392,0.5,-0.5,392
"30666","L2","L2 39",38,"disamb","fp","disamb fp",5,0,345,345,-0.5,-0.5,345
"30668","L2","L2 39",32,"disamb","fp","disamb fp",7,0,1204,1204,-0.5,0.5,1204
"30670","L2","L2 39",47,"disamb","fp","disamb fp",6,0,572,572,0.5,-0.5,572
"30671","L2","L2 40",41,"disamb","fp","disamb fp",5,0,206,206,-0.5,-0.5,206
"30673","L2","L2 40",42,"disamb","fp","disamb fp",6,0,338,338,0.5,-0.5,338
"30675","L2","L2 40",34,"disamb","fp","disamb fp",6,0,375,375,0.5,-0.5,375
"30677","L2","L2 40",43,"disamb","fp","disamb fp",7,0,307,307,-0.5,0.5,307
"30679","L2","L2 40",30,"disamb","fp","disamb fp",6,0,339,339,0.5,-0.5,339
"30681","L2","L2 40",29,"disamb","fp","disamb fp",5,1,0,NA,-0.5,-0.5,NA
"30683","L2","L2 40",37,"disamb","fp","disamb fp",5,0,235,235,-0.5,-0.5,235
"30685","L2","L2 40",28,"disamb","fp","disamb fp",8,0,362,362,0.5,0.5,362
"30687","L2","L2 40",32,"disamb","fp","disamb fp",8,0,290,290,0.5,0.5,290
"30689","L2","L2 40",40,"disamb","fp","disamb fp",8,0,142,142,0.5,0.5,142
"30691","L2","L2 40",27,"disamb","fp","disamb fp",7,0,310,310,-0.5,0.5,310
"30693","L2","L2 40",35,"disamb","fp","disamb fp",7,0,359,359,-0.5,0.5,359
"30695","L2","L2 40",31,"disamb","fp","disamb fp",7,0,226,226,-0.5,0.5,226
"30697","L2","L2 40",33,"disamb","fp","disamb fp",5,0,409,409,-0.5,-0.5,409
"30699","L2","L2 40",46,"disamb","fp","disamb fp",6,0,297,297,0.5,-0.5,297
"30701","L2","L2 40",47,"disamb","fp","disamb fp",7,0,420,420,-0.5,0.5,420
"30703","L2","L2 40",38,"disamb","fp","disamb fp",6,0,380,380,0.5,-0.5,380
"30705","L2","L2 40",39,"disamb","fp","disamb fp",7,0,363,363,-0.5,0.5,363
"30707","L2","L2 40",25,"disamb","fp","disamb fp",5,0,375,375,-0.5,-0.5,375
"30709","L2","L2 40",48,"disamb","fp","disamb fp",8,1,0,NA,0.5,0.5,NA
"30711","L2","L2 40",45,"disamb","fp","disamb fp",5,0,306,306,-0.5,-0.5,306
"30713","L2","L2 40",26,"disamb","fp","disamb fp",6,0,255,255,0.5,-0.5,255
"30715","L2","L2 40",36,"disamb","fp","disamb fp",8,0,303,303,0.5,0.5,303
"30717","L2","L2 40",44,"disamb","fp","disamb fp",8,0,297,297,0.5,0.5,297
