"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"49560","L2","L2 33",38,"disamb","tt","disamb tt",8,0,226,226,0.5,0.5,226
"49562","L2","L2 33",46,"disamb","tt","disamb tt",8,0,552,552,0.5,0.5,552
"49563","L2","L2 34",37,"disamb","tt","disamb tt",8,0,1013,1013,0.5,0.5,1013
"49565","L2","L2 34",32,"disamb","tt","disamb tt",7,0,903,903,-0.5,0.5,903
"49567","L2","L2 34",30,"disamb","tt","disamb tt",5,0,569,569,-0.5,-0.5,569
"49569","L2","L2 34",27,"disamb","tt","disamb tt",6,0,854,854,0.5,-0.5,854
"49571","L2","L2 34",34,"disamb","tt","disamb tt",5,0,400,400,-0.5,-0.5,400
"49573","L2","L2 34",46,"disamb","tt","disamb tt",5,0,1433,1433,-0.5,-0.5,1433
"49575","L2","L2 34",38,"disamb","tt","disamb tt",5,0,319,319,-0.5,-0.5,319
"49577","L2","L2 34",39,"disamb","tt","disamb tt",6,0,1679,1679,0.5,-0.5,1679
"49579","L2","L2 34",45,"disamb","tt","disamb tt",8,0,667,667,0.5,0.5,667
"49581","L2","L2 34",29,"disamb","tt","disamb tt",8,0,181,181,0.5,0.5,181
"49583","L2","L2 34",33,"disamb","tt","disamb tt",8,0,524,524,0.5,0.5,524
"49585","L2","L2 34",48,"disamb","tt","disamb tt",7,0,638,638,-0.5,0.5,638
"49587","L2","L2 34",41,"disamb","tt","disamb tt",8,0,248,248,0.5,0.5,248
"49589","L2","L2 34",40,"disamb","tt","disamb tt",7,0,274,274,-0.5,0.5,274
"49591","L2","L2 34",31,"disamb","tt","disamb tt",6,0,1062,1062,0.5,-0.5,1062
"49593","L2","L2 34",43,"disamb","tt","disamb tt",6,0,651,651,0.5,-0.5,651
"49595","L2","L2 34",25,"disamb","tt","disamb tt",8,0,290,290,0.5,0.5,290
"49597","L2","L2 34",36,"disamb","tt","disamb tt",7,0,279,279,-0.5,0.5,279
"49599","L2","L2 34",47,"disamb","tt","disamb tt",6,0,248,248,0.5,-0.5,248
"49601","L2","L2 34",42,"disamb","tt","disamb tt",5,0,607,607,-0.5,-0.5,607
"49603","L2","L2 34",44,"disamb","tt","disamb tt",7,0,189,189,-0.5,0.5,189
"49605","L2","L2 34",28,"disamb","tt","disamb tt",7,0,637,637,-0.5,0.5,637
"49607","L2","L2 34",26,"disamb","tt","disamb tt",5,0,715,715,-0.5,-0.5,715
"49609","L2","L2 34",35,"disamb","tt","disamb tt",6,0,601,601,0.5,-0.5,601
"49611","L2","L2 35",47,"disamb","tt","disamb tt",6,0,600,600,0.5,-0.5,600
"49613","L2","L2 35",33,"disamb","tt","disamb tt",8,0,324,324,0.5,0.5,324
"49615","L2","L2 35",43,"disamb","tt","disamb tt",6,0,386,386,0.5,-0.5,386
"49617","L2","L2 35",32,"disamb","tt","disamb tt",7,0,1136,1136,-0.5,0.5,1136
"49619","L2","L2 35",42,"disamb","tt","disamb tt",5,0,834,834,-0.5,-0.5,834
"49621","L2","L2 35",26,"disamb","tt","disamb tt",5,0,1388,1388,-0.5,-0.5,1388
"49623","L2","L2 35",39,"disamb","tt","disamb tt",6,0,170,170,0.5,-0.5,170
"49625","L2","L2 35",28,"disamb","tt","disamb tt",7,0,424,424,-0.5,0.5,424
"49627","L2","L2 35",36,"disamb","tt","disamb tt",7,0,1080,1080,-0.5,0.5,1080
"49629","L2","L2 35",48,"disamb","tt","disamb tt",7,0,838,838,-0.5,0.5,838
"49631","L2","L2 35",34,"disamb","tt","disamb tt",5,0,624,624,-0.5,-0.5,624
"49633","L2","L2 35",38,"disamb","tt","disamb tt",5,0,3510,3510,-0.5,-0.5,3510
"49635","L2","L2 35",46,"disamb","tt","disamb tt",5,0,1424,1424,-0.5,-0.5,1424
"49637","L2","L2 35",35,"disamb","tt","disamb tt",6,0,246,246,0.5,-0.5,246
"49639","L2","L2 35",44,"disamb","tt","disamb tt",7,0,618,618,-0.5,0.5,618
"49641","L2","L2 35",40,"disamb","tt","disamb tt",7,0,3396,3396,-0.5,0.5,3396
"49643","L2","L2 35",31,"disamb","tt","disamb tt",6,0,908,908,0.5,-0.5,908
"49645","L2","L2 35",41,"disamb","tt","disamb tt",8,0,552,552,0.5,0.5,552
"49647","L2","L2 35",27,"disamb","tt","disamb tt",6,0,914,914,0.5,-0.5,914
"49649","L2","L2 35",37,"disamb","tt","disamb tt",8,0,548,548,0.5,0.5,548
"49651","L2","L2 35",30,"disamb","tt","disamb tt",5,0,334,334,-0.5,-0.5,334
"49653","L2","L2 35",45,"disamb","tt","disamb tt",8,0,284,284,0.5,0.5,284
"49655","L2","L2 35",29,"disamb","tt","disamb tt",8,0,826,826,0.5,0.5,826
"49657","L2","L2 35",25,"disamb","tt","disamb tt",8,0,594,594,0.5,0.5,594
"49660","L2","L2 36",41,"disamb","tt","disamb tt",5,0,1281,1281,-0.5,-0.5,1281
"49662","L2","L2 36",43,"disamb","tt","disamb tt",7,0,774,774,-0.5,0.5,774
"49664","L2","L2 36",26,"disamb","tt","disamb tt",6,0,711,711,0.5,-0.5,711
"49666","L2","L2 36",27,"disamb","tt","disamb tt",7,0,649,649,-0.5,0.5,649
"49668","L2","L2 36",42,"disamb","tt","disamb tt",6,0,762,762,0.5,-0.5,762
"49670","L2","L2 36",33,"disamb","tt","disamb tt",5,0,525,525,-0.5,-0.5,525
"49672","L2","L2 36",40,"disamb","tt","disamb tt",8,0,768,768,0.5,0.5,768
"49674","L2","L2 36",47,"disamb","tt","disamb tt",7,0,743,743,-0.5,0.5,743
"49676","L2","L2 36",35,"disamb","tt","disamb tt",7,0,655,655,-0.5,0.5,655
"49678","L2","L2 36",46,"disamb","tt","disamb tt",6,0,1004,1004,0.5,-0.5,1004
"49680","L2","L2 36",28,"disamb","tt","disamb tt",8,0,263,263,0.5,0.5,263
"49682","L2","L2 36",34,"disamb","tt","disamb tt",6,0,234,234,0.5,-0.5,234
"49684","L2","L2 36",36,"disamb","tt","disamb tt",8,0,269,269,0.5,0.5,269
"49686","L2","L2 36",38,"disamb","tt","disamb tt",6,0,512,512,0.5,-0.5,512
"49688","L2","L2 36",25,"disamb","tt","disamb tt",5,0,334,334,-0.5,-0.5,334
"49690","L2","L2 36",37,"disamb","tt","disamb tt",5,0,288,288,-0.5,-0.5,288
"49692","L2","L2 36",31,"disamb","tt","disamb tt",7,0,564,564,-0.5,0.5,564
"49694","L2","L2 36",45,"disamb","tt","disamb tt",5,0,452,452,-0.5,-0.5,452
"49696","L2","L2 36",30,"disamb","tt","disamb tt",6,0,95,95,0.5,-0.5,95
"49698","L2","L2 36",32,"disamb","tt","disamb tt",8,0,225,225,0.5,0.5,225
"49700","L2","L2 36",44,"disamb","tt","disamb tt",8,0,483,483,0.5,0.5,483
"49702","L2","L2 36",48,"disamb","tt","disamb tt",8,0,263,263,0.5,0.5,263
"49704","L2","L2 36",39,"disamb","tt","disamb tt",7,0,289,289,-0.5,0.5,289
"49706","L2","L2 36",29,"disamb","tt","disamb tt",5,0,243,243,-0.5,-0.5,243
"49707","L2","L2 37",42,"disamb","tt","disamb tt",7,0,1114,1114,-0.5,0.5,1114
"49709","L2","L2 37",36,"disamb","tt","disamb tt",5,0,628,628,-0.5,-0.5,628
"49711","L2","L2 37",32,"disamb","tt","disamb tt",5,0,3684,3684,-0.5,-0.5,3684
"49713","L2","L2 37",48,"disamb","tt","disamb tt",5,0,1069,1069,-0.5,-0.5,1069
"49715","L2","L2 37",25,"disamb","tt","disamb tt",6,0,171,171,0.5,-0.5,171
"49717","L2","L2 37",30,"disamb","tt","disamb tt",7,0,3914,3914,-0.5,0.5,3914
"49719","L2","L2 37",39,"disamb","tt","disamb tt",8,0,707,707,0.5,0.5,707
"49721","L2","L2 37",35,"disamb","tt","disamb tt",8,0,2092,2092,0.5,0.5,2092
"49723","L2","L2 37",28,"disamb","tt","disamb tt",5,0,570,570,-0.5,-0.5,570
"49725","L2","L2 37",34,"disamb","tt","disamb tt",7,0,280,280,-0.5,0.5,280
"49727","L2","L2 37",38,"disamb","tt","disamb tt",7,0,669,669,-0.5,0.5,669
"49729","L2","L2 37",26,"disamb","tt","disamb tt",7,0,1965,1965,-0.5,0.5,1965
"49731","L2","L2 37",40,"disamb","tt","disamb tt",5,0,890,890,-0.5,-0.5,890
"49733","L2","L2 37",47,"disamb","tt","disamb tt",8,0,620,620,0.5,0.5,620
"49735","L2","L2 37",44,"disamb","tt","disamb tt",5,0,675,675,-0.5,-0.5,675
"49737","L2","L2 37",43,"disamb","tt","disamb tt",8,0,970,970,0.5,0.5,970
"49739","L2","L2 37",33,"disamb","tt","disamb tt",6,0,569,569,0.5,-0.5,569
"49741","L2","L2 37",29,"disamb","tt","disamb tt",6,0,990,990,0.5,-0.5,990
"49743","L2","L2 37",46,"disamb","tt","disamb tt",7,0,264,264,-0.5,0.5,264
"49745","L2","L2 37",41,"disamb","tt","disamb tt",6,0,574,574,0.5,-0.5,574
"49747","L2","L2 37",37,"disamb","tt","disamb tt",6,0,774,774,0.5,-0.5,774
"49749","L2","L2 37",31,"disamb","tt","disamb tt",8,0,1120,1120,0.5,0.5,1120
"49751","L2","L2 37",27,"disamb","tt","disamb tt",8,0,818,818,0.5,0.5,818
"49753","L2","L2 37",45,"disamb","tt","disamb tt",6,0,1422,1422,0.5,-0.5,1422
"49755","L2","L2 38",34,"disamb","tt","disamb tt",8,0,920,920,0.5,0.5,920
"49757","L2","L2 38",28,"disamb","tt","disamb tt",6,0,646,646,0.5,-0.5,646
"49759","L2","L2 38",43,"disamb","tt","disamb tt",5,0,1153,1153,-0.5,-0.5,1153
"49761","L2","L2 38",38,"disamb","tt","disamb tt",8,0,785,785,0.5,0.5,785
"49763","L2","L2 38",30,"disamb","tt","disamb tt",8,0,1232,1232,0.5,0.5,1232
"49765","L2","L2 38",47,"disamb","tt","disamb tt",5,0,1533,1533,-0.5,-0.5,1533
"49767","L2","L2 38",39,"disamb","tt","disamb tt",5,0,987,987,-0.5,-0.5,987
"49769","L2","L2 38",45,"disamb","tt","disamb tt",7,0,415,415,-0.5,0.5,415
"49771","L2","L2 38",32,"disamb","tt","disamb tt",6,0,1723,1723,0.5,-0.5,1723
"49773","L2","L2 38",29,"disamb","tt","disamb tt",7,0,495,495,-0.5,0.5,495
"49775","L2","L2 38",35,"disamb","tt","disamb tt",5,0,2946,2946,-0.5,-0.5,2946
"49777","L2","L2 38",41,"disamb","tt","disamb tt",7,0,1257,1257,-0.5,0.5,1257
"49779","L2","L2 38",25,"disamb","tt","disamb tt",7,0,422,422,-0.5,0.5,422
"49781","L2","L2 38",31,"disamb","tt","disamb tt",5,0,586,586,-0.5,-0.5,586
"49783","L2","L2 38",48,"disamb","tt","disamb tt",6,0,539,539,0.5,-0.5,539
"49785","L2","L2 38",44,"disamb","tt","disamb tt",6,0,248,248,0.5,-0.5,248
"49787","L2","L2 38",37,"disamb","tt","disamb tt",7,0,709,709,-0.5,0.5,709
"49789","L2","L2 38",36,"disamb","tt","disamb tt",6,0,327,327,0.5,-0.5,327
"49791","L2","L2 38",42,"disamb","tt","disamb tt",8,0,431,431,0.5,0.5,431
"49793","L2","L2 38",26,"disamb","tt","disamb tt",8,0,789,789,0.5,0.5,789
"49795","L2","L2 38",40,"disamb","tt","disamb tt",6,0,391,391,0.5,-0.5,391
"49797","L2","L2 38",46,"disamb","tt","disamb tt",8,0,1147,1147,0.5,0.5,1147
"49799","L2","L2 38",33,"disamb","tt","disamb tt",7,0,385,385,-0.5,0.5,385
"49801","L2","L2 38",27,"disamb","tt","disamb tt",5,0,1112,1112,-0.5,-0.5,1112
"49804","L2","L2 39",41,"disamb","tt","disamb tt",8,0,903,903,0.5,0.5,903
"49806","L2","L2 39",33,"disamb","tt","disamb tt",8,0,1279,1279,0.5,0.5,1279
"49808","L2","L2 39",25,"disamb","tt","disamb tt",8,0,638,638,0.5,0.5,638
"49810","L2","L2 39",37,"disamb","tt","disamb tt",8,0,1057,1057,0.5,0.5,1057
"49812","L2","L2 39",27,"disamb","tt","disamb tt",6,0,1317,1317,0.5,-0.5,1317
"49814","L2","L2 39",31,"disamb","tt","disamb tt",6,0,587,587,0.5,-0.5,587
"49816","L2","L2 39",30,"disamb","tt","disamb tt",5,0,850,850,-0.5,-0.5,850
"49818","L2","L2 39",42,"disamb","tt","disamb tt",5,0,1062,1062,-0.5,-0.5,1062
"49820","L2","L2 39",40,"disamb","tt","disamb tt",7,0,569,569,-0.5,0.5,569
"49822","L2","L2 39",39,"disamb","tt","disamb tt",6,0,527,527,0.5,-0.5,527
"49824","L2","L2 39",26,"disamb","tt","disamb tt",5,0,590,590,-0.5,-0.5,590
"49826","L2","L2 39",43,"disamb","tt","disamb tt",6,0,355,355,0.5,-0.5,355
"49828","L2","L2 39",48,"disamb","tt","disamb tt",7,0,619,619,-0.5,0.5,619
"49830","L2","L2 39",44,"disamb","tt","disamb tt",7,0,568,568,-0.5,0.5,568
"49832","L2","L2 39",45,"disamb","tt","disamb tt",8,0,1013,1013,0.5,0.5,1013
"49834","L2","L2 39",46,"disamb","tt","disamb tt",5,0,735,735,-0.5,-0.5,735
"49836","L2","L2 39",29,"disamb","tt","disamb tt",8,0,574,574,0.5,0.5,574
"49838","L2","L2 39",36,"disamb","tt","disamb tt",7,0,335,335,-0.5,0.5,335
"49840","L2","L2 39",34,"disamb","tt","disamb tt",5,0,829,829,-0.5,-0.5,829
"49842","L2","L2 39",28,"disamb","tt","disamb tt",7,0,858,858,-0.5,0.5,858
"49844","L2","L2 39",35,"disamb","tt","disamb tt",6,0,392,392,0.5,-0.5,392
"49846","L2","L2 39",38,"disamb","tt","disamb tt",5,0,978,978,-0.5,-0.5,978
"49848","L2","L2 39",32,"disamb","tt","disamb tt",7,0,1204,1204,-0.5,0.5,1204
"49850","L2","L2 39",47,"disamb","tt","disamb tt",6,0,716,716,0.5,-0.5,716
"49851","L2","L2 40",41,"disamb","tt","disamb tt",5,0,491,491,-0.5,-0.5,491
"49853","L2","L2 40",42,"disamb","tt","disamb tt",6,0,550,550,0.5,-0.5,550
"49855","L2","L2 40",34,"disamb","tt","disamb tt",6,0,375,375,0.5,-0.5,375
"49857","L2","L2 40",43,"disamb","tt","disamb tt",7,0,1040,1040,-0.5,0.5,1040
"49859","L2","L2 40",30,"disamb","tt","disamb tt",6,0,1032,1032,0.5,-0.5,1032
"49861","L2","L2 40",29,"disamb","tt","disamb tt",5,1,0,NA,-0.5,-0.5,NA
"49863","L2","L2 40",37,"disamb","tt","disamb tt",5,0,1234,1234,-0.5,-0.5,1234
"49865","L2","L2 40",28,"disamb","tt","disamb tt",8,0,859,859,0.5,0.5,859
"49867","L2","L2 40",32,"disamb","tt","disamb tt",8,0,1048,1048,0.5,0.5,1048
"49869","L2","L2 40",40,"disamb","tt","disamb tt",8,0,616,616,0.5,0.5,616
"49871","L2","L2 40",27,"disamb","tt","disamb tt",7,0,310,310,-0.5,0.5,310
"49873","L2","L2 40",35,"disamb","tt","disamb tt",7,0,1165,1165,-0.5,0.5,1165
"49875","L2","L2 40",31,"disamb","tt","disamb tt",7,0,226,226,-0.5,0.5,226
"49877","L2","L2 40",33,"disamb","tt","disamb tt",5,0,409,409,-0.5,-0.5,409
"49879","L2","L2 40",46,"disamb","tt","disamb tt",6,0,297,297,0.5,-0.5,297
"49881","L2","L2 40",47,"disamb","tt","disamb tt",7,0,607,607,-0.5,0.5,607
"49883","L2","L2 40",38,"disamb","tt","disamb tt",6,0,380,380,0.5,-0.5,380
"49885","L2","L2 40",39,"disamb","tt","disamb tt",7,0,1184,1184,-0.5,0.5,1184
"49887","L2","L2 40",25,"disamb","tt","disamb tt",5,0,637,637,-0.5,-0.5,637
"49889","L2","L2 40",48,"disamb","tt","disamb tt",8,0,274,274,0.5,0.5,274
"49891","L2","L2 40",45,"disamb","tt","disamb tt",5,0,306,306,-0.5,-0.5,306
"49893","L2","L2 40",26,"disamb","tt","disamb tt",6,0,518,518,0.5,-0.5,518
"49895","L2","L2 40",36,"disamb","tt","disamb tt",8,0,654,654,0.5,0.5,654
"49897","L2","L2 40",44,"disamb","tt","disamb tt",8,0,297,297,0.5,0.5,297
